Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
7.75159;7.75075;0.113902;0.775159;0.775159;0.775075;0.0113902;0.775075;0.0113902;-0.129414;0.000370741;0;0.1;6.00872;0;
8.01277;8.01181;0.12371;0.801277;0.801277;0.801181;0.012371;0.801181;0.012371;-0.129446;0.000374749;0;0.1;6.42044;0;
8.27394;8.27287;0.133518;0.827394;0.827394;0.827287;0.0133518;0.827287;0.0133518;-0.129479;0.000378758;0;0.1;6.84581;0;
8.53512;8.53392;0.143326;0.853512;0.853512;0.853392;0.0143326;0.853392;0.0143326;-0.129512;0.000382766;0;0.1;7.28483;0;
8.79631;8.79498;0.153134;0.879631;0.879631;0.879498;0.0153134;0.879498;0.0153134;-0.129547;0.000386774;0;0.1;7.73751;0;
9.48271;9.4827;-0.0077616;0.948271;0.948271;0.94827;-0.00077616;0.94827;-0.00077616;-0.129584;0.000390782;0;0.1;8.99217;0;
9.18164;9.18086;-0.120253;0.918164;0.918164;0.918086;-0.0120253;0.918086;-0.0120253;-0.12962;0.00039479;0;0.1;8.43026;0;
9.51791;9.51755;-0.0821658;0.951791;0.951791;0.951755;-0.00821658;0.951755;-0.00821658;-0.129658;0.000398798;0;0.1;9.05905;0;
9.85434;9.85424;-0.0440787;0.985434;0.985434;0.985424;-0.00440787;0.985424;-0.00440787;-0.129697;0.000402806;0;0.1;9.71081;0;
10.1909;10.1909;-0.00599157;1.01909;1.01909;1.01909;-0.000599157;1.01909;-0.000599157;-0.129737;0.000406814;0;0.1;10.3855;0;
10.5277;10.5276;0.0320955;1.05277;1.05277;1.05276;0.00320955;1.05276;0.00320955;-0.129778;0.000410822;0;0.1;11.0832;0;
10.8646;10.8643;0.0701827;1.08646;1.08646;1.08643;0.00701827;1.08643;0.00701827;-0.129821;0.00041483;0;0.1;11.8039;0;
11.2015;11.201;0.10827;1.12015;1.12015;1.1201;0.010827;1.1201;0.010827;-0.129865;0.000418838;0;0.1;12.5475;0;
11.5167;11.5167;0.0343194;1.15167;1.15167;1.15167;0.00343194;1.15167;0.00343194;-0.129911;0.000422846;0;0.1;13.2635;0;
11.8344;11.8344;-0.00250945;1.18344;1.18344;1.18344;-0.000250945;1.18344;-0.000250945;-0.129958;0.000426854;0;0.1;14.0054;0;
12.1522;12.1522;-0.0393383;1.21522;1.21522;1.21522;-0.00393383;1.21522;-0.00393383;-0.130006;0.000430862;0;0.1;14.7677;0;
12.4701;12.4699;-0.0761672;1.24701;1.24701;1.24699;-0.00761672;1.24699;-0.00761672;-0.130055;0.00043487;0;0.1;15.5504;0;
12.7881;12.7876;-0.112996;1.27881;1.27881;1.27876;-0.0112996;1.27876;-0.0112996;-0.130106;0.000438878;0;0.1;16.3537;0;
13.1062;13.1054;-0.149825;1.31062;1.31062;1.31054;-0.0149825;1.31054;-0.0149825;-0.130158;0.000442886;0;0.1;17.1774;0;
13.4244;13.4231;-0.186654;1.34244;1.34244;1.34231;-0.0186654;1.34231;-0.0186654;-0.130211;0.000446894;0;0.1;18.0215;0;
14.5794;14.5793;-0.055824;1.45794;1.45794;1.45793;-0.0055824;1.45793;-0.0055824;-0.130267;0.000450902;0;0.1;21.2559;0;
14.2761;14.274;0.24742;1.42761;1.42761;1.4274;0.024742;1.4274;0.024742;-0.130324;0.00045491;0;0.1;20.3808;0;
14.7001;14.6985;0.213207;1.47001;1.47001;1.46985;0.0213207;1.46985;0.0213207;-0.130382;0.000458918;0;0.1;21.6092;0;
15.1241;15.123;0.178994;1.51241;1.51241;1.5123;0.0178994;1.5123;0.0178994;-0.130442;0.000462926;0;0.1;22.8738;0;
15.5482;15.5476;0.14478;1.55482;1.55482;1.55476;0.014478;1.55476;0.014478;-0.130503;0.000466934;0;0.1;24.1747;0;
15.9725;15.9721;0.110567;1.59725;1.59725;1.59721;0.0110567;1.59721;0.0110567;-0.130566;0.000470942;0;0.1;25.5119;0;
16.3968;16.3966;0.0763542;1.63968;1.63968;1.63966;0.00763542;1.63966;0.00763542;-0.130631;0.00047495;0;0.1;26.8854;0;
16.8212;16.8211;0.042141;1.68212;1.68212;1.68211;0.0042141;1.68211;0.0042141;-0.130698;0.000478958;0;0.1;28.2951;0;
17.2456;17.2456;0.00792788;1.72456;1.72456;1.72456;0.000792788;1.72456;0.000792788;-0.130766;0.000482966;0;0.1;29.7411;0;
17.6702;17.6701;-0.0262853;1.76702;1.76702;1.76701;-0.00262853;1.76701;-0.00262853;-0.130836;0.000486974;0;0.1;31.2234;0;
18.0948;18.0947;-0.0604984;1.80948;1.80948;1.80947;-0.00604984;1.80947;-0.00604984;-0.130908;0.000490982;0;0.1;32.742;0;
18.5194;18.5192;-0.0947116;1.85194;1.85194;1.85192;-0.00947116;1.85192;-0.00947116;-0.130981;0.00049499;0;0.1;34.2969;0;
18.9441;18.9437;-0.128925;1.89441;1.89441;1.89437;-0.0128925;1.89437;-0.0128925;-0.131056;0.000498998;0;0.1;35.888;0;
19.3689;19.3682;-0.163138;1.93689;1.93689;1.93682;-0.0163138;1.93682;-0.0163138;-0.131133;0.000503006;0;0.1;37.5154;0;
20.1886;20.1883;-0.106222;2.01886;2.01886;2.01883;-0.0106222;2.01883;-0.0106222;-0.131211;0.000507014;0;0.1;40.758;0;
20.7507;20.7499;-0.179332;2.07507;2.07507;2.07499;-0.0179332;2.07499;-0.0179332;-0.131294;0.000511022;0;0.1;43.059;0;
21.313;21.3115;-0.252442;2.1313;2.1313;2.13115;-0.0252442;2.13115;-0.0252442;-0.131378;0.00051503;0;0.1;45.4242;0;
21.8754;21.873;-0.325552;2.18754;2.18754;2.1873;-0.0325552;2.1873;-0.0325552;-0.131464;0.000519038;0;0.1;47.8535;0;
22.2158;22.2153;-0.1566;2.22158;2.22158;2.22153;-0.01566;2.22153;-0.01566;-0.131552;0.000523046;0;0.1;49.3543;0;
22.7335;22.7331;-0.131404;2.27335;2.27335;2.27331;-0.0131404;2.27331;-0.0131404;-0.131642;0.000527054;0;0.1;51.681;0;
23.2511;23.2509;-0.106207;2.32511;2.32511;2.32509;-0.0106207;2.32509;-0.0106207;-0.131735;0.000531062;0;0.1;54.0615;0;
23.7688;23.7687;-0.0810103;2.37688;2.37688;2.37687;-0.00810103;2.37687;-0.00810103;-0.131829;0.00053507;0;0.1;56.4957;0;
24.2866;24.2865;-0.0558136;2.42866;2.42866;2.42865;-0.00558136;2.42865;-0.00558136;-0.131925;0.000539078;0;0.1;58.9837;0;
24.8043;24.8043;-0.030617;2.48043;2.48043;2.48043;-0.0030617;2.48043;-0.0030617;-0.132024;0.000543086;0;0.1;61.5254;0;
25.3221;25.3221;-0.00542032;2.53221;2.53221;2.53221;-0.000542032;2.53221;-0.000542032;-0.132124;0.000547094;0;0.1;64.1209;0;
25.8399;25.8399;0.0197763;2.58399;2.58399;2.58399;0.00197763;2.58399;0.00197763;-0.132227;0.000551102;0;0.1;66.7702;0;
26.3578;26.3577;0.044973;2.63578;2.63578;2.63577;0.0044973;2.63577;0.0044973;-0.132331;0.00055511;0;0.1;69.4732;0;
26.826;26.826;0.0225849;2.6826;2.6826;2.6826;0.00225849;2.6826;0.00225849;-0.132437;0.000559118;0;0.1;71.9636;0;
27.5591;27.5591;0.0461245;2.75591;2.75591;2.75591;0.00461245;2.75591;0.00461245;-0.132546;0.000563126;0;0.1;75.9506;0;
28.2923;28.2922;0.0696642;2.82923;2.82923;2.82922;0.00696642;2.82922;0.00696642;-0.132658;0.000567134;0;0.1;80.0452;0;
29.0254;29.0252;0.0932039;2.90254;2.90254;2.90252;0.00932039;2.90252;0.00932039;-0.132773;0.000571142;0;0.1;84.2474;0;
29.7586;29.7583;0.116744;2.97586;2.97586;2.97583;0.0116744;2.97583;0.0116744;-0.132891;0.00057515;0;0.1;88.5571;0;
30.4917;30.4914;0.140283;3.04917;3.04917;3.04914;0.0140283;3.04914;0.0140283;-0.133012;0.000579158;0;0.1;92.9745;0;
31.2249;31.2245;0.163823;3.12249;3.12249;3.12245;0.0163823;3.12245;0.0163823;-0.133135;0.000583166;0;0.1;97.4994;0;
31.9581;31.9575;0.187363;3.19581;3.19581;3.19575;0.0187363;3.19575;0.0187363;-0.133262;0.000587174;0;0.1;102.132;0;
32.6913;32.6906;0.210902;3.26913;3.26913;3.26906;0.0210902;3.26906;0.0210902;-0.133392;0.000591182;0;0.1;106.872;0;
33.4245;33.4237;0.234442;3.34245;3.34245;3.34237;0.0234442;3.34237;0.0234442;-0.133524;0.00059519;0;0.1;111.72;0;
34.1577;34.1568;0.257981;3.41577;3.41577;3.41568;0.0257981;3.41568;0.0257981;-0.13366;0.000599198;0;0.1;116.675;0;
34.4996;34.4987;-0.243672;3.44996;3.44996;3.44987;-0.0243672;3.44987;-0.0243672;-0.133797;0.000603206;0;0.1;119.022;0;
35.8464;35.846;-0.173945;3.58464;3.58464;3.5846;-0.0173945;3.5846;-0.0173945;-0.133937;0.000607214;0;0.1;128.497;0;
36.6758;36.6746;-0.294079;3.66758;3.66758;3.66746;-0.0294079;3.66746;-0.0294079;-0.134082;0.000611222;0;0.1;134.512;0;
37.1735;37.1735;-0.0723316;3.71735;3.71735;3.71735;-0.00723316;3.71735;-0.00723316;-0.13423;0.00061523;0;0.1;138.187;0;
37.953;37.9529;-0.0592501;3.7953;3.7953;3.79529;-0.00592501;3.79529;-0.00592501;-0.13438;0.000619238;0;0.1;144.043;0;
38.7325;38.7324;-0.0461686;3.87325;3.87325;3.87324;-0.00461686;3.87324;-0.00461686;-0.134534;0.000623246;0;0.1;150.02;0;
39.5119;39.5119;-0.0330871;3.95119;3.95119;3.95119;-0.00330871;3.95119;-0.00330871;-0.134691;0.000627255;0;0.1;156.119;0;
40.2914;40.2914;-0.0200056;4.02914;4.02914;4.02914;-0.00200056;4.02914;-0.00200056;-0.134851;0.000631263;0;0.1;162.34;0;
41.0709;41.0709;-0.00692409;4.10709;4.10709;4.10709;-0.000692409;4.10709;-0.000692409;-0.135014;0.000635271;0;0.1;168.682;0;
41.8504;41.8504;0.00615741;4.18504;4.18504;4.18504;0.000615741;4.18504;0.000615741;-0.13518;0.000639279;0;0.1;175.146;0;
42.6299;42.6299;0.0192389;4.26299;4.26299;4.26299;0.00192389;4.26299;0.00192389;-0.135349;0.000643287;0;0.1;181.731;0;
43.4094;43.4094;0.0323204;4.34094;4.34094;4.34094;0.00323204;4.34094;0.00323204;-0.135522;0.000647295;0;0.1;188.437;0;
44.1889;44.1889;0.0454019;4.41889;4.41889;4.41889;0.00454019;4.41889;0.00454019;-0.135697;0.000651303;0;0.1;195.266;0;
44.9684;44.9684;0.0584835;4.49684;4.49684;4.49684;0.00584835;4.49684;0.00584835;-0.135876;0.000655311;0;0.1;202.216;0;
45.8854;45.8854;0.0501099;4.58854;4.58854;4.58854;0.00501099;4.58854;0.00501099;-0.136058;0.000659319;0;0.1;210.547;0;
46.9679;46.9679;0.0629575;4.69679;4.69679;4.69679;0.00629575;4.69679;0.00629575;-0.136244;0.000663327;0;0.1;220.599;0;
48.0504;48.0504;0.0758051;4.80504;4.80504;4.80504;0.00758051;4.80504;0.00758051;-0.136434;0.000667335;0;0.1;230.884;0;
49.133;49.1329;0.0886527;4.9133;4.9133;4.91329;0.00886527;4.91329;0.00886527;-0.136629;0.000671343;0;0.1;241.405;0;
50.2155;50.2154;0.1015;5.02155;5.02155;5.02154;0.01015;5.02154;0.01015;-0.136828;0.000675351;0;0.1;252.159;0;
51.298;51.2979;0.114348;5.1298;5.1298;5.12979;0.0114348;5.12979;0.0114348;-0.137032;0.000679359;0;0.1;263.148;0;
52.3805;52.3804;0.127196;5.23805;5.23805;5.23804;0.0127196;5.23804;0.0127196;-0.137239;0.000683367;0;0.1;274.372;0;
53.463;53.4629;0.140043;5.3463;5.3463;5.34629;0.0140043;5.34629;0.0140043;-0.137452;0.000687375;0;0.1;285.83;0;
54.5456;54.5454;0.152891;5.45456;5.45456;5.45454;0.0152891;5.45454;0.0152891;-0.137668;0.000691383;0;0.1;297.522;0;
55.6281;55.6279;0.165738;5.56281;5.56281;5.56279;0.0165738;5.56279;0.0165738;-0.137889;0.000695391;0;0.1;309.449;0;
56.7106;56.7104;0.178586;5.67106;5.67106;5.67104;0.0178586;5.67104;0.0178586;-0.138114;0.000699399;0;0.1;321.61;0;
57.7932;57.7929;0.191434;5.77932;5.77932;5.77929;0.0191434;5.77929;0.0191434;-0.138343;0.000703407;0;0.1;334.005;0;
58.3105;58.2985;-1.1843;5.83105;5.83105;5.82985;-0.11843;5.82985;-0.11843;-0.138578;0.000707415;0;0.1;340.011;0;
59.6294;59.6194;-1.09347;5.96294;5.96294;5.96194;-0.109347;5.96194;-0.109347;-0.138814;0.000711423;0;0.1;355.567;0;
60.9486;60.9404;-1.00265;6.09486;6.09486;6.09404;-0.100265;6.09404;-0.100265;-0.139055;0.000715431;0;0.1;371.473;0;
62.268;62.2613;-0.911834;6.2268;6.2268;6.22613;-0.0911834;6.22613;-0.0911834;-0.139302;0.000719439;0;0.1;387.73;0;
63.5876;63.5823;-0.821013;6.35876;6.35876;6.35823;-0.0821013;6.35823;-0.0821013;-0.139555;0.000723447;0;0.1;404.338;0;
64.9073;64.9032;-0.730193;6.49073;6.49073;6.49032;-0.0730193;6.49032;-0.0730193;-0.139812;0.000727455;0;0.1;421.296;0;
66.2273;66.2242;-0.639372;6.62273;6.62273;6.62242;-0.0639372;6.62242;-0.0639372;-0.140075;0.000731463;0;0.1;438.605;0;
67.5473;67.5451;-0.548552;6.75473;6.75473;6.75451;-0.0548552;6.75451;-0.0548552;-0.140343;0.000735471;0;0.1;456.264;0;
68.8676;68.8661;-0.457731;6.88676;6.88676;6.88661;-0.0457731;6.88661;-0.0457731;-0.140616;0.000739479;0;0.1;474.274;0;
70.1871;70.186;-0.395147;7.01871;7.01871;7.0186;-0.0395147;7.0186;-0.0395147;-0.140895;0.000743487;0;0.1;492.622;0;
71.5011;71.4995;-0.475972;7.15011;7.15011;7.14995;-0.0475972;7.14995;-0.0475972;-0.141179;0.000747495;0;0.1;511.24;0;
72.8152;72.813;-0.556797;7.28152;7.28152;7.2813;-0.0556797;7.2813;-0.0556797;-0.141468;0.000751503;0;0.1;530.205;0;
74.1293;74.1266;-0.637623;7.41293;7.41293;7.41266;-0.0637623;7.41266;-0.0637623;-0.141762;0.000755511;0;0.1;549.515;0;
75.4435;75.4401;-0.718448;7.54435;7.54435;7.54401;-0.0718448;7.54401;-0.0718448;-0.142062;0.000759519;0;0.1;569.172;0;
76.7578;76.7536;-0.799274;7.67578;7.67578;7.67536;-0.0799274;7.67536;-0.0799274;-0.142367;0.000763527;0;0.1;589.176;0;
78.0721;78.0671;-0.880099;7.80721;7.80721;7.80671;-0.0880099;7.80671;-0.0880099;-0.142677;0.000767535;0;0.1;609.525;0;
79.3865;79.3807;-0.960925;7.93865;7.93865;7.93807;-0.0960925;7.93807;-0.0960925;-0.142993;0.000771543;0;0.1;630.222;0;
80.7009;80.6942;-1.04175;8.07009;8.07009;8.06942;-0.104175;8.06942;-0.104175;-0.143314;0.000775551;0;0.1;651.264;0;
82.0696;82.0686;0.394264;8.20696;8.20696;8.20686;0.0394264;8.20686;0.0394264;-0.143641;0.000779559;0;0.1;673.541;0;
83.8731;83.8726;0.295068;8.38731;8.38731;8.38726;0.0295068;8.38726;0.0295068;-0.143974;0.000783567;0;0.1;703.469;0;
85.6768;85.6765;0.195873;8.56768;8.56768;8.56765;0.0195873;8.56765;0.0195873;-0.144313;0.000787575;0;0.1;734.051;0;
87.4805;87.4805;0.0966779;8.74805;8.74805;8.74805;0.00966779;8.74805;0.00966779;-0.14466;0.000791583;0;0.1;765.285;0;
89.2845;89.2845;-0.00251736;8.92845;8.92845;8.92845;-0.000251736;8.92845;-0.000251736;-0.145015;0.000795591;0;0.1;797.171;0;
91.0885;91.0884;-0.101713;9.10885;9.10885;9.10884;-0.0101713;9.10884;-0.0101713;-0.145376;0.000799599;0;0.1;829.711;0;
92.8926;92.8924;-0.200908;9.28926;9.28926;9.28924;-0.0200908;9.28924;-0.0200908;-0.145745;0.000803607;0;0.1;862.903;0;
94.6968;94.6963;-0.300103;9.46968;9.46968;9.46963;-0.0300103;9.46963;-0.0300103;-0.146121;0.000807615;0;0.1;896.749;0;
96.5011;96.5003;-0.399298;9.65011;9.65011;9.65003;-0.0399298;9.65003;-0.0399298;-0.146504;0.000811623;0;0.1;931.247;0;
98.3055;98.3043;-0.498494;9.83055;9.83055;9.83043;-0.0498494;9.83043;-0.0498494;-0.146894;0.000815631;0;0.1;966.398;0;
100.11;100.108;-0.597689;10.011;10.011;10.0108;-0.0597689;10.0108;-0.0597689;-0.147292;0.000819639;0;0.1;1002.2;0;
101.915;101.912;-0.696884;10.1915;10.1915;10.1912;-0.0696884;10.1912;-0.0696884;-0.147697;0.000823647;0;0.1;1038.66;0;
103.719;103.716;-0.79608;10.3719;10.3719;10.3716;-0.079608;10.3716;-0.079608;-0.148109;0.000827655;0;0.1;1075.77;0;
105.524;105.52;-0.895275;10.5524;10.5524;10.552;-0.0895275;10.552;-0.0895275;-0.148528;0.000831663;0;0.1;1113.53;0;
107.329;107.324;-0.99447;10.7329;10.7329;10.7324;-0.099447;10.7324;-0.099447;-0.148955;0.000835671;0;0.1;1151.94;0;
109.134;109.128;-1.09367;10.9134;10.9134;10.9128;-0.109367;10.9128;-0.109367;-0.149388;0.000839679;0;0.1;1191.01;0;
110.938;110.932;-1.19286;11.0938;11.0938;11.0932;-0.119286;11.0932;-0.119286;-0.149829;0.000843687;0;0.1;1230.73;0;
113.861;113.86;0.324122;11.3861;11.3861;11.386;0.0324122;11.386;0.0324122;-0.150279;0.000847695;0;0.1;1296.42;0;
114.577;114.576;0.551185;11.4577;11.4577;11.4576;0.0551185;11.4576;0.0551185;-0.150738;0.000851703;0;0.1;1312.79;0;
117.105;117.105;0.418308;11.7105;11.7105;11.7105;0.0418308;11.7105;0.0418308;-0.151202;0.000855711;0;0.1;1371.37;0;
119.634;119.634;0.285431;11.9634;11.9634;11.9634;0.0285431;11.9634;0.0285431;-0.151676;0.000859719;0;0.1;1431.24;0;
122.163;122.163;0.152554;12.2163;12.2163;12.2163;0.0152554;12.2163;0.0152554;-0.152161;0.000863727;0;0.1;1492.39;0;
124.692;124.692;0.0196775;12.4692;12.4692;12.4692;0.00196775;12.4692;0.00196775;-0.152656;0.000867735;0;0.1;1554.82;0;
127.222;127.222;-0.113199;12.7222;12.7222;12.7222;-0.0113199;12.7222;-0.0113199;-0.153161;0.000871743;0;0.1;1618.53;0;
129.751;129.751;-0.246076;12.9751;12.9751;12.9751;-0.0246076;12.9751;-0.0246076;-0.153675;0.000875752;0;0.1;1683.53;0;
132.281;132.28;-0.378953;13.2281;13.2281;13.228;-0.0378953;13.228;-0.0378953;-0.154201;0.00087976;0;0.1;1749.81;0;
134.81;134.809;-0.51183;13.481;13.481;13.4809;-0.051183;13.4809;-0.051183;-0.154736;0.000883768;0;0.1;1817.38;0;
137.34;137.338;-0.644707;13.734;13.734;13.7338;-0.0644707;13.7338;-0.0644707;-0.155281;0.000887776;0;0.1;1886.23;0;
139.87;139.868;-0.777583;13.987;13.987;13.9868;-0.0777583;13.9868;-0.0777583;-0.155837;0.000891784;0;0.1;1956.36;0;
142.4;142.397;-0.91046;14.24;14.24;14.2397;-0.091046;14.2397;-0.091046;-0.156402;0.000895792;0;0.1;2027.77;0;
144.93;144.926;-1.04334;14.493;14.493;14.4926;-0.104334;14.4926;-0.104334;-0.156978;0.0008998;0;0.1;2100.47;0;
147.46;147.455;-1.17621;14.746;14.746;14.7455;-0.117621;14.7455;-0.117621;-0.157564;0.000903808;0;0.1;2174.45;0;
149.99;149.985;-1.30909;14.999;14.999;14.9985;-0.130909;14.9985;-0.130909;-0.15816;0.000907816;0;0.1;2249.71;0;
152.521;152.514;-1.44197;15.2521;15.2521;15.2514;-0.144197;15.2514;-0.144197;-0.158766;0.000911824;0;0.1;2326.25;0;
155.051;155.043;-1.57484;15.5051;15.5051;15.5043;-0.157484;15.5043;-0.157484;-0.159383;0.000915832;0;0.1;2404.08;0;
159.254;159.253;0.487879;15.9254;15.9254;15.9253;0.0487879;15.9253;0.0487879;-0.160015;0.00091984;0;0.1;2536.18;0;
160.113;160.111;0.823854;16.0113;16.0113;16.0111;0.0823854;16.0111;0.0823854;-0.160657;0.000923848;0;0.1;2563.61;0;
163.792;163.79;0.636465;16.3792;16.3792;16.379;0.0636465;16.379;0.0636465;-0.161306;0.000927856;0;0.1;2682.77;0;
167.471;167.47;0.449076;16.7471;16.7471;16.747;0.0449076;16.747;0.0449076;-0.16197;0.000931864;0;0.1;2804.65;0;
171.151;171.15;0.261687;17.1151;17.1151;17.115;0.0261687;17.115;0.0261687;-0.162649;0.000935872;0;0.1;2929.25;0;
174.83;174.83;0.0742975;17.483;17.483;17.483;0.00742975;17.483;0.00742975;-0.163342;0.00093988;0;0.1;3056.56;0;
178.51;178.51;-0.113092;17.851;17.851;17.851;-0.0113092;17.851;-0.0113092;-0.16405;0.000943888;0;0.1;3186.59;0;
182.19;182.19;-0.300481;18.219;18.219;18.219;-0.0300481;18.219;-0.0300481;-0.164773;0.000947896;0;0.1;3319.33;0;
185.871;185.87;-0.48787;18.5871;18.5871;18.587;-0.048787;18.587;-0.048787;-0.165511;0.000951904;0;0.1;3454.79;0;
189.551;189.55;-0.675259;18.9551;18.9551;18.955;-0.0675259;18.955;-0.0675259;-0.166263;0.000955912;0;0.1;3592.97;0;
193.232;193.23;-0.862648;19.3232;19.3232;19.323;-0.0862648;19.323;-0.0862648;-0.16703;0.00095992;0;0.1;3733.86;0;
196.913;196.91;-1.05004;19.6913;19.6913;19.691;-0.105004;19.691;-0.105004;-0.167812;0.000963928;0;0.1;3877.46;0;
200.594;200.59;-1.23743;20.0594;20.0594;20.059;-0.123743;20.059;-0.123743;-0.168609;0.000967936;0;0.1;4023.78;0;
204.275;204.27;-1.42482;20.4275;20.4275;20.427;-0.142482;20.427;-0.142482;-0.16942;0.000971944;0;0.1;4172.82;0;
207.956;207.95;-1.61221;20.7956;20.7956;20.795;-0.161221;20.795;-0.161221;-0.170246;0.000975952;0;0.1;4324.57;0;
211.637;211.63;-1.79959;21.1637;21.1637;21.163;-0.179959;21.163;-0.179959;-0.171087;0.00097996;0;0.1;4479.03;0;
215.319;215.31;-1.98698;21.5319;21.5319;21.531;-0.198698;21.531;-0.198698;-0.171943;0.000983968;0;0.1;4636.22;0;
221.284;221.282;0.963708;22.1284;22.1284;22.1282;0.0963708;22.1282;0.0963708;-0.172818;0.000987976;0;0.1;4896.67;0;
225.15;225.149;0.504714;22.515;22.515;22.5149;0.0504714;22.5149;0.0504714;-0.173712;0.000991984;0;0.1;5069.25;0;
228.132;228.131;0.375056;22.8132;22.8132;22.8131;0.0375056;22.8131;0.0375056;-0.174622;0.000995992;0;0.1;5204.4;0;
233.551;233.551;-0.149165;23.3551;23.3551;23.3551;-0.0149165;23.3551;-0.0149165;-0.175547;0.001;0;0.1;5454.6;0;
