Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
0.714601;-0.714601;-0.000297712;0.0714601;0.0714601;-0.0714601;-2.97712e-05;-0.0714601;-2.97712e-05;0.0014008;0.000334669;0;0.1;0.0510654;0;
0.72549;-0.72549;-0.000428609;0.072549;0.072549;-0.072549;-4.28609e-05;-0.072549;-4.28609e-05;0.00140369;0.000338677;0;0.1;0.0526335;0;
0.736379;-0.736378;-0.000559506;0.0736379;0.0736379;-0.0736378;-5.59506e-05;-0.0736378;-5.59506e-05;0.00140661;0.000342685;0;0.1;0.0542254;0;
0.747268;-0.747267;-0.000690403;0.0747268;0.0747268;-0.0747267;-6.90403e-05;-0.0747267;-6.90403e-05;0.00140959;0.000346693;0;0.1;0.0558409;0;
0.758157;-0.758156;-0.0008213;0.0758157;0.0758157;-0.0758156;-8.213e-05;-0.0758156;-8.213e-05;0.00141261;0.000350701;0;0.1;0.0574801;0;
0.769046;-0.769045;-0.000952197;0.0769046;0.0769046;-0.0769045;-9.52197e-05;-0.0769045;-9.52197e-05;0.00141567;0.000354709;0;0.1;0.0591431;0;
0.779935;-0.779934;-0.00108309;0.0779935;0.0779935;-0.0779934;-0.000108309;-0.0779934;-0.000108309;0.00141877;0.000358717;0;0.1;0.0608298;0;
0.790824;-0.790823;-0.00121399;0.0790824;0.0790824;-0.0790823;-0.000121399;-0.0790823;-0.000121399;0.00142192;0.000362725;0;0.1;0.0625402;0;
0.801713;-0.801712;-0.00134489;0.0801713;0.0801713;-0.0801712;-0.000134489;-0.0801712;-0.000134489;0.00142511;0.000366733;0;0.1;0.0642743;0;
0.812602;-0.812601;-0.00147578;0.0812602;0.0812602;-0.0812601;-0.000147578;-0.0812601;-0.000147578;0.00142834;0.000370741;0;0.1;0.0660322;0;
0.823491;-0.823489;-0.00160668;0.0823491;0.0823491;-0.0823489;-0.000160668;-0.0823489;-0.000160668;0.00143162;0.000374749;0;0.1;0.0678137;0;
0.83438;-0.834378;-0.00173758;0.083438;0.083438;-0.0834378;-0.000173758;-0.0834378;-0.000173758;0.00143495;0.000378758;0;0.1;0.069619;0;
0.845269;-0.845267;-0.00186848;0.0845269;0.0845269;-0.0845267;-0.000186848;-0.0845267;-0.000186848;0.00143831;0.000382766;0;0.1;0.071448;0;
0.856158;-0.856156;-0.00199937;0.0856158;0.0856158;-0.0856156;-0.000199937;-0.0856156;-0.000199937;0.00144172;0.000386774;0;0.1;0.0733007;0;
0.872599;-0.872599;0.000104329;0.0872599;0.0872599;-0.0872599;1.04329e-05;-0.0872599;1.04329e-05;0.00144519;0.000390782;0;0.1;0.0761429;0;
0.876153;-0.876152;0.00155071;0.0876153;0.0876153;-0.0876152;0.000155071;-0.0876152;0.000155071;0.00144868;0.00039479;0;0.1;0.0767644;0;
0.88807;-0.888069;0.00102507;0.088807;0.088807;-0.0888069;0.000102507;-0.0888069;0.000102507;0.00145221;0.000398798;0;0.1;0.0788668;0;
0.899987;-0.899987;0.000499436;0.0899987;0.0899987;-0.0899987;4.99436e-05;-0.0899987;4.99436e-05;0.0014558;0.000402806;0;0.1;0.0809976;0;
0.911904;-0.911904;-2.6203e-05;0.0911904;0.0911904;-0.0911904;-2.6203e-06;-0.0911904;-2.6203e-06;0.00145943;0.000406814;0;0.1;0.0831569;0;
0.923822;-0.923822;-0.000551842;0.0923822;0.0923822;-0.0923822;-5.51842e-05;-0.0923822;-5.51842e-05;0.00146311;0.000410822;0;0.1;0.0853447;0;
0.93574;-0.935739;-0.00107748;0.093574;0.093574;-0.0935739;-0.000107748;-0.0935739;-0.000107748;0.00146683;0.00041483;0;0.1;0.0875609;0;
0.947658;-0.947657;-0.00160312;0.0947658;0.0947658;-0.0947657;-0.000160312;-0.0947657;-0.000160312;0.00147061;0.000418838;0;0.1;0.0898056;0;
0.959249;-0.959249;-0.000312303;0.0959249;0.0959249;-0.0959249;-3.12303e-05;-0.0959249;-3.12303e-05;0.00147443;0.000422846;0;0.1;0.0920159;0;
0.970906;-0.970906;0.000191265;0.0970906;0.0970906;-0.0970906;1.91265e-05;-0.0970906;1.91265e-05;0.0014783;0.000426854;0;0.1;0.0942659;0;
0.982564;-0.982563;0.000694834;0.0982564;0.0982564;-0.0982563;6.94834e-05;-0.0982563;6.94834e-05;0.00148221;0.000430862;0;0.1;0.0965431;0;
0.994221;-0.994221;0.0011984;0.0994221;0.0994221;-0.0994221;0.00011984;-0.0994221;0.00011984;0.00148617;0.00043487;0;0.1;0.0988476;0;
1.00588;-1.00588;0.00170197;0.100588;0.100588;-0.100588;0.000170197;-0.100588;0.000170197;0.00149018;0.000438878;0;0.1;0.101179;0;
1.01754;-1.01753;0.00220554;0.101754;0.101754;-0.101753;0.000220554;-0.101753;0.000220554;0.00149424;0.000442886;0;0.1;0.103538;0;
1.0292;-1.02919;0.00270911;0.10292;0.10292;-0.102919;0.000270911;-0.102919;0.000270911;0.00149834;0.000446894;0;0.1;0.105924;0;
1.05294;-1.05294;0.000791787;0.105294;0.105294;-0.105294;7.91787e-05;-0.105294;7.91787e-05;0.00150251;0.000450902;0;0.1;0.110868;0;
1.05554;-1.05554;-0.003587;0.105554;0.105554;-0.105554;-0.0003587;-0.105554;-0.0003587;0.00150672;0.00045491;0;0.1;0.111417;0;
1.06872;-1.06871;-0.00307841;0.106872;0.106872;-0.106871;-0.000307841;-0.106871;-0.000307841;0.00151098;0.000458918;0;0.1;0.114216;0;
1.08189;-1.08189;-0.00256981;0.108189;0.108189;-0.108189;-0.000256981;-0.108189;-0.000256981;0.00151529;0.000462926;0;0.1;0.117049;0;
1.09507;-1.09507;-0.00206122;0.109507;0.109507;-0.109507;-0.000206122;-0.109507;-0.000206122;0.00151965;0.000466934;0;0.1;0.119917;0;
1.10824;-1.10824;-0.00155262;0.110824;0.110824;-0.110824;-0.000155262;-0.110824;-0.000155262;0.00152407;0.000470942;0;0.1;0.12282;0;
1.12142;-1.12142;-0.00104402;0.112142;0.112142;-0.112142;-0.000104402;-0.112142;-0.000104402;0.00152854;0.00047495;0;0.1;0.125758;0;
1.1346;-1.13459;-0.000535429;0.11346;0.11346;-0.113459;-5.35429e-05;-0.113459;-5.35429e-05;0.00153306;0.000478958;0;0.1;0.128731;0;
1.14777;-1.14777;-2.68333e-05;0.114777;0.114777;-0.114777;-2.68333e-06;-0.114777;-2.68333e-06;0.00153763;0.000482966;0;0.1;0.131738;0;
1.16095;-1.16095;0.000481762;0.116095;0.116095;-0.116095;4.81762e-05;-0.116095;4.81762e-05;0.00154226;0.000486974;0;0.1;0.13478;0;
1.17412;-1.17412;0.000990358;0.117412;0.117412;-0.117412;9.90358e-05;-0.117412;9.90358e-05;0.00154694;0.000490982;0;0.1;0.137857;0;
1.1873;-1.1873;0.00149895;0.11873;0.11873;-0.11873;0.000149895;-0.11873;0.000149895;0.00155167;0.00049499;0;0.1;0.140969;0;
1.20048;-1.20048;0.00200755;0.120048;0.120048;-0.120048;0.000200755;-0.120048;0.000200755;0.00155646;0.000498998;0;0.1;0.144115;0;
1.21366;-1.21365;0.00251614;0.121366;0.121366;-0.121365;0.000251614;-0.121365;0.000251614;0.00156129;0.000503006;0;0.1;0.147296;0;
1.23288;-1.23288;0.00163289;0.123288;0.123288;-0.123288;0.000163289;-0.123288;0.000163289;0.00156619;0.000507014;0;0.1;0.151999;0;
1.24812;-1.24811;0.00275579;0.124812;0.124812;-0.124811;0.000275579;-0.124811;0.000275579;0.00157116;0.000511022;0;0.1;0.155779;0;
1.26335;-1.26335;0.0038787;0.126335;0.126335;-0.126335;0.00038787;-0.126335;0.00038787;0.00157619;0.00051503;0;0.1;0.159606;0;
1.27859;-1.27858;0.0050016;0.127859;0.127859;-0.127858;0.00050016;-0.127858;0.00050016;0.00158129;0.000519038;0;0.1;0.16348;0;
1.29058;-1.29058;0.00248926;0.129058;0.129058;-0.129058;0.000248926;-0.129058;0.000248926;0.00158643;0.000523046;0;0.1;0.166561;0;
1.30516;-1.30516;0.00208559;0.130516;0.130516;-0.130516;0.000208559;-0.130516;0.000208559;0.00159163;0.000527054;0;0.1;0.170344;0;
1.31974;-1.31973;0.00168191;0.131974;0.131974;-0.131973;0.000168191;-0.131973;0.000168191;0.00159689;0.000531062;0;0.1;0.17417;0;
1.33431;-1.33431;0.00127823;0.133431;0.133431;-0.133431;0.000127823;-0.133431;0.000127823;0.00160221;0.00053507;0;0.1;0.178039;0;
1.34889;-1.34889;0.000874552;0.134889;0.134889;-0.134889;8.74552e-05;-0.134889;8.74552e-05;0.00160759;0.000539078;0;0.1;0.18195;0;
1.36346;-1.36346;0.000470874;0.136346;0.136346;-0.136346;4.70874e-05;-0.136346;4.70874e-05;0.00161302;0.000543086;0;0.1;0.185903;0;
1.37804;-1.37804;6.71957e-05;0.137804;0.137804;-0.137804;6.71957e-06;-0.137804;6.71957e-06;0.00161852;0.000547094;0;0.1;0.189899;0;
1.39262;-1.39262;-0.000336482;0.139262;0.139262;-0.139262;-3.36482e-05;-0.139262;-3.36482e-05;0.00162407;0.000551102;0;0.1;0.193938;0;
1.40719;-1.40719;-0.000740161;0.140719;0.140719;-0.140719;-7.40161e-05;-0.140719;-7.40161e-05;0.00162968;0.00055511;0;0.1;0.198019;0;
1.42076;-1.42076;-0.000333473;0.142076;0.142076;-0.142076;-3.33473e-05;-0.142076;-3.33473e-05;0.00163534;0.000559118;0;0.1;0.201856;0;
1.43883;-1.43883;-0.000730907;0.143883;0.143883;-0.143883;-7.30907e-05;-0.143883;-7.30907e-05;0.00164108;0.000563126;0;0.1;0.207024;0;
1.4569;-1.4569;-0.00112834;0.14569;0.14569;-0.14569;-0.000112834;-0.14569;-0.000112834;0.00164688;0.000567134;0;0.1;0.212257;0;
1.47498;-1.47498;-0.00152578;0.147498;0.147498;-0.147498;-0.000152578;-0.147498;-0.000152578;0.00165275;0.000571142;0;0.1;0.217556;0;
1.49305;-1.49305;-0.00192321;0.149305;0.149305;-0.149305;-0.000192321;-0.149305;-0.000192321;0.0016587;0.00057515;0;0.1;0.22292;0;
1.51112;-1.51112;-0.00232064;0.151112;0.151112;-0.151112;-0.000232064;-0.151112;-0.000232064;0.00166472;0.000579158;0;0.1;0.228349;0;
1.5292;-1.52919;-0.00271808;0.15292;0.15292;-0.152919;-0.000271808;-0.152919;-0.000271808;0.00167082;0.000583166;0;0.1;0.233844;0;
1.54727;-1.54726;-0.00311551;0.154727;0.154727;-0.154726;-0.000311551;-0.154726;-0.000311551;0.00167698;0.000587174;0;0.1;0.239404;0;
1.56534;-1.56534;-0.00351295;0.156534;0.156534;-0.156534;-0.000351295;-0.156534;-0.000351295;0.00168322;0.000591182;0;0.1;0.245029;0;
1.58341;-1.58341;-0.00391038;0.158341;0.158341;-0.158341;-0.000391038;-0.158341;-0.000391038;0.00168953;0.00059519;0;0.1;0.25072;0;
1.60149;-1.60148;-0.00430781;0.160149;0.160149;-0.160148;-0.000430781;-0.160148;-0.000430781;0.00169591;0.000599198;0;0.1;0.256476;0;
1.61287;-1.61286;0.00429572;0.161287;0.161287;-0.161286;0.000429572;-0.161286;0.000429572;0.00170235;0.000603206;0;0.1;0.260135;0;
1.64154;-1.64154;0.0030215;0.164154;0.164154;-0.164154;0.00030215;-0.164154;0.00030215;0.00170885;0.000607214;0;0.1;0.269466;0;
1.66118;-1.66117;0.00505854;0.166118;0.166118;-0.166117;0.000505854;-0.166117;0.000505854;0.00171547;0.000611222;0;0.1;0.275951;0;
1.67526;-1.67526;0.00129839;0.167526;0.167526;-0.167526;0.000129839;-0.167526;0.000129839;0.00172215;0.00061523;0;0.1;0.280649;0;
1.69411;-1.69411;0.00106399;0.169411;0.169411;-0.169411;0.000106399;-0.169411;0.000106399;0.0017289;0.000619238;0;0.1;0.287001;0;
1.71296;-1.71296;0.000829587;0.171296;0.171296;-0.171296;8.29587e-05;-0.171296;8.29587e-05;0.00173573;0.000623246;0;0.1;0.293424;0;
1.73181;-1.73181;0.000595186;0.173181;0.173181;-0.173181;5.95186e-05;-0.173181;5.95186e-05;0.00174264;0.000627255;0;0.1;0.299918;0;
1.75067;-1.75067;0.000360785;0.175067;0.175067;-0.175067;3.60785e-05;-0.175067;3.60785e-05;0.00174961;0.000631263;0;0.1;0.306483;0;
1.76952;-1.76952;0.000126384;0.176952;0.176952;-0.176952;1.26384e-05;-0.176952;1.26384e-05;0.00175667;0.000635271;0;0.1;0.31312;0;
1.78837;-1.78837;-0.000108017;0.178837;0.178837;-0.178837;-1.08017e-05;-0.178837;-1.08017e-05;0.0017638;0.000639279;0;0.1;0.319827;0;
1.80722;-1.80722;-0.000342418;0.180722;0.180722;-0.180722;-3.42418e-05;-0.180722;-3.42418e-05;0.001771;0.000643287;0;0.1;0.326606;0;
1.82608;-1.82608;-0.000576819;0.182608;0.182608;-0.182608;-5.76819e-05;-0.182608;-5.76819e-05;0.00177829;0.000647295;0;0.1;0.333455;0;
1.84493;-1.84493;-0.00081122;0.184493;0.184493;-0.184493;-8.1122e-05;-0.184493;-8.1122e-05;0.00178564;0.000651303;0;0.1;0.340376;0;
1.86378;-1.86378;-0.00104562;0.186378;0.186378;-0.186378;-0.000104562;-0.186378;-0.000104562;0.00179307;0.000655311;0;0.1;0.347367;0;
1.88478;-1.88478;-0.000844311;0.188478;0.188478;-0.188478;-8.44311e-05;-0.188478;-8.44311e-05;0.00180058;0.000659319;0;0.1;0.35524;0;
1.90896;-1.90896;-0.00108581;0.190896;0.190896;-0.190896;-0.000108581;-0.190896;-0.000108581;0.00180819;0.000663327;0;0.1;0.364414;0;
1.93314;-1.93314;-0.00132731;0.193314;0.193314;-0.193314;-0.000132731;-0.193314;-0.000132731;0.00181589;0.000667335;0;0.1;0.373705;0;
1.95733;-1.95733;-0.00156882;0.195733;0.195733;-0.195733;-0.000156882;-0.195733;-0.000156882;0.00182368;0.000671343;0;0.1;0.383112;0;
1.98151;-1.98151;-0.00181032;0.198151;0.198151;-0.198151;-0.000181032;-0.198151;-0.000181032;0.00183158;0.000675351;0;0.1;0.392637;0;
2.00569;-2.00569;-0.00205182;0.200569;0.200569;-0.200569;-0.000205182;-0.200569;-0.000205182;0.00183957;0.000679359;0;0.1;0.402279;0;
2.02987;-2.02987;-0.00229332;0.202987;0.202987;-0.202987;-0.000229332;-0.202987;-0.000229332;0.00184765;0.000683367;0;0.1;0.412037;0;
2.05405;-2.05405;-0.00253482;0.205405;0.205405;-0.205405;-0.000253482;-0.205405;-0.000253482;0.00185584;0.000687375;0;0.1;0.421913;0;
2.07823;-2.07823;-0.00277633;0.207823;0.207823;-0.207823;-0.000277633;-0.207823;-0.000277633;0.00186412;0.000691383;0;0.1;0.431905;0;
2.10241;-2.10241;-0.00301783;0.210241;0.210241;-0.210241;-0.000301783;-0.210241;-0.000301783;0.0018725;0.000695391;0;0.1;0.442015;0;
2.1266;-2.12659;-0.00325933;0.21266;0.21266;-0.212659;-0.000325933;-0.212659;-0.000325933;0.00188097;0.000699399;0;0.1;0.452241;0;
2.15078;-2.15078;-0.00350083;0.215078;0.215078;-0.215078;-0.000350083;-0.215078;-0.000350083;0.00188954;0.000703407;0;0.1;0.462585;0;
2.16446;-2.16435;0.021963;0.216446;0.216446;-0.216435;0.0021963;-0.216435;0.0021963;0.00189822;0.000707415;0;0.1;0.468488;0;
2.19301;-2.19291;0.020274;0.219301;0.219301;-0.219291;0.0020274;-0.219291;0.0020274;0.00190695;0.000711423;0;0.1;0.480928;0;
2.22156;-2.22148;0.0185849;0.222156;0.222156;-0.222148;0.00185849;-0.222148;0.00185849;0.0019158;0.000715431;0;0.1;0.493533;0;
2.25011;-2.25005;0.0168959;0.225011;0.225011;-0.225005;0.00168959;-0.225005;0.00168959;0.00192476;0.000719439;0;0.1;0.506301;0;
2.27867;-2.27862;0.0152068;0.227867;0.227867;-0.227862;0.00152068;-0.227862;0.00152068;0.00193383;0.000723447;0;0.1;0.519234;0;
2.30723;-2.30719;0.0135178;0.230723;0.230723;-0.230719;0.00135178;-0.230719;0.00135178;0.00194302;0.000727455;0;0.1;0.53233;0;
2.33579;-2.33576;0.0118288;0.233579;0.233579;-0.233576;0.00118288;-0.233576;0.00118288;0.00195233;0.000731463;0;0.1;0.545589;0;
2.36435;-2.36432;0.0101397;0.236435;0.236435;-0.236432;0.00101397;-0.236432;0.00101397;0.00196175;0.000735471;0;0.1;0.559013;0;
2.39291;-2.39289;0.00845067;0.239291;0.239291;-0.239289;0.000845067;-0.239289;0.000845067;0.00197128;0.000739479;0;0.1;0.5726;0;
2.42145;-2.42144;0.00734407;0.242145;0.242145;-0.242144;0.000734407;-0.242144;0.000734407;0.00198093;0.000743487;0;0.1;0.586342;0;
2.44989;-2.44987;0.00883442;0.244989;0.244989;-0.244987;0.000883442;-0.244987;0.000883442;0.00199069;0.000747495;0;0.1;0.600194;0;
2.47832;-2.4783;0.0103248;0.247832;0.247832;-0.24783;0.00103248;-0.24783;0.00103248;0.00200057;0.000751503;0;0.1;0.614208;0;
2.50676;-2.50673;0.0118151;0.250676;0.250676;-0.250673;0.00118151;-0.250673;0.00118151;0.00201056;0.000755511;0;0.1;0.628384;0;
2.5352;-2.53516;0.0133054;0.25352;0.25352;-0.253516;0.00133054;-0.253516;0.00133054;0.00202066;0.000759519;0;0.1;0.642723;0;
2.56364;-2.56359;0.0147958;0.256364;0.256364;-0.256359;0.00147958;-0.256359;0.00147958;0.00203088;0.000763527;0;0.1;0.657223;0;
2.59208;-2.59202;0.0162861;0.259208;0.259208;-0.259202;0.00162861;-0.259202;0.00162861;0.00204121;0.000767535;0;0.1;0.671885;0;
2.62052;-2.62045;0.0177765;0.262052;0.262052;-0.262045;0.00177765;-0.262045;0.00177765;0.00205166;0.000771543;0;0.1;0.68671;0;
2.64896;-2.64889;0.0192668;0.264896;0.264896;-0.264889;0.00192668;-0.264889;0.00192668;0.00206222;0.000775551;0;0.1;0.701697;0;
2.67815;-2.67814;-0.00749212;0.267815;0.267815;-0.267814;-0.000749212;-0.267814;-0.000749212;0.00207291;0.000779559;0;0.1;0.717249;0;
2.71584;-2.71583;-0.00559903;0.271584;0.271584;-0.271583;-0.000559903;-0.271583;-0.000559903;0.00208372;0.000783567;0;0.1;0.737577;0;
2.75353;-2.75352;-0.00370593;0.275353;0.275353;-0.275352;-0.000370593;-0.275352;-0.000370593;0.00209468;0.000787575;0;0.1;0.75819;0;
2.79122;-2.79121;-0.00181284;0.279122;0.279122;-0.279121;-0.000181284;-0.279121;-0.000181284;0.00210579;0.000791583;0;0.1;0.779088;0;
2.82891;-2.82891;8.02568e-05;0.282891;0.282891;-0.282891;8.02568e-06;-0.282891;8.02568e-06;0.00211705;0.000795591;0;0.1;0.800271;0;
2.8666;-2.8666;0.00197335;0.28666;0.28666;-0.28666;0.000197335;-0.28666;0.000197335;0.00212847;0.000799599;0;0.1;0.821739;0;
2.90429;-2.90429;0.00386645;0.290429;0.290429;-0.290429;0.000386645;-0.290429;0.000386645;0.00214003;0.000803607;0;0.1;0.843491;0;
2.94199;-2.94198;0.00575954;0.294199;0.294199;-0.294198;0.000575954;-0.294198;0.000575954;0.00215175;0.000807615;0;0.1;0.865528;0;
2.97968;-2.97967;0.00765264;0.297968;0.297968;-0.297967;0.000765264;-0.297967;0.000765264;0.00216362;0.000811623;0;0.1;0.88785;0;
3.01738;-3.01736;0.00954573;0.301738;0.301738;-0.301736;0.000954573;-0.301736;0.000954573;0.00217563;0.000815631;0;0.1;0.910457;0;
3.05508;-3.05505;0.0114388;0.305508;0.305508;-0.305505;0.00114388;-0.305505;0.00114388;0.0021878;0.000819639;0;0.1;0.933349;0;
3.09277;-3.09275;0.0133319;0.309277;0.309277;-0.309275;0.00133319;-0.309275;0.00133319;0.00220012;0.000823647;0;0.1;0.956526;0;
3.13047;-3.13044;0.015225;0.313047;0.313047;-0.313044;0.0015225;-0.313044;0.0015225;0.00221259;0.000827655;0;0.1;0.979987;0;
3.16817;-3.16813;0.0171181;0.316817;0.316817;-0.316813;0.00171181;-0.316813;0.00171181;0.00222522;0.000831663;0;0.1;1.00373;0;
3.20588;-3.20582;0.0190112;0.320588;0.320588;-0.320582;0.00190112;-0.320582;0.00190112;0.00223799;0.000835671;0;0.1;1.02776;0;
3.24358;-3.24351;0.0209043;0.324358;0.324358;-0.324351;0.00209043;-0.324351;0.00209043;0.00225092;0.000839679;0;0.1;1.05208;0;
3.28128;-3.2812;0.0227974;0.328128;0.328128;-0.32812;0.00227974;-0.32812;0.00227974;0.00226399;0.000843687;0;0.1;1.07668;0;
3.34045;-3.34045;-0.00630317;0.334045;0.334045;-0.334045;-0.000630317;-0.334045;-0.000630317;0.00227724;0.000847695;0;0.1;1.11586;0;
3.35698;-3.35697;-0.0107217;0.335698;0.335698;-0.335697;-0.00107217;-0.335697;-0.00107217;0.00229068;0.000851703;0;0.1;1.12693;0;
3.40871;-3.4087;-0.00813171;0.340871;0.340871;-0.34087;-0.000813171;-0.34087;-0.000813171;0.00230424;0.000855711;0;0.1;1.16193;0;
3.46045;-3.46044;-0.0055417;0.346045;0.346045;-0.346044;-0.00055417;-0.346044;-0.00055417;0.00231801;0.000859719;0;0.1;1.19747;0;
3.51218;-3.51218;-0.0029517;0.351218;0.351218;-0.351218;-0.00029517;-0.351218;-0.00029517;0.00233198;0.000863727;0;0.1;1.23354;0;
3.56392;-3.56392;-0.000361696;0.356392;0.356392;-0.356392;-3.61696e-05;-0.356392;-3.61696e-05;0.00234616;0.000867735;0;0.1;1.27015;0;
3.61565;-3.61565;0.00222831;0.361565;0.361565;-0.361565;0.000222831;-0.361565;0.000222831;0.00236055;0.000871743;0;0.1;1.30729;0;
3.66739;-3.66739;0.00481831;0.366739;0.366739;-0.366739;0.000481831;-0.366739;0.000481831;0.00237514;0.000875752;0;0.1;1.34498;0;
3.71913;-3.71913;0.00740831;0.371913;0.371913;-0.371913;0.000740831;-0.371913;0.000740831;0.00238995;0.00087976;0;0.1;1.3832;0;
3.77088;-3.77086;0.00999832;0.377088;0.377088;-0.377086;0.000999832;-0.377086;0.000999832;0.00240496;0.000883768;0;0.1;1.42195;0;
3.82262;-3.8226;0.0125883;0.382262;0.382262;-0.38226;0.00125883;-0.38226;0.00125883;0.00242017;0.000887776;0;0.1;1.46124;0;
3.87437;-3.87434;0.0151783;0.387437;0.387437;-0.387434;0.00151783;-0.387434;0.00151783;0.0024356;0.000891784;0;0.1;1.50107;0;
3.92612;-3.92608;0.0177683;0.392612;0.392612;-0.392608;0.00177683;-0.392608;0.00177683;0.00245123;0.000895792;0;0.1;1.54144;0;
3.97786;-3.97781;0.0203583;0.397786;0.397786;-0.397781;0.00203583;-0.397781;0.00203583;0.00246707;0.0008998;0;0.1;1.58234;0;
4.02962;-4.02955;0.0229483;0.402962;0.402962;-0.402955;0.00229483;-0.402955;0.00229483;0.00248312;0.000903808;0;0.1;1.62378;0;
4.08137;-4.08129;0.0255383;0.408137;0.408137;-0.408129;0.00255383;-0.408129;0.00255383;0.00249937;0.000907816;0;0.1;1.66576;0;
4.13312;-4.13302;0.0281283;0.413312;0.413312;-0.413302;0.00281283;-0.413302;0.00281283;0.00251583;0.000911824;0;0.1;1.70827;0;
4.18487;-4.18476;0.0307183;0.418487;0.418487;-0.418476;0.00307183;-0.418476;0.00307183;0.0025325;0.000915832;0;0.1;1.75132;0;
4.26936;-4.26935;-0.00961698;0.426936;0.426936;-0.426935;-0.000961698;-0.426935;-0.000961698;0.00254949;0.00091984;0;0.1;1.82275;0;
4.28814;-4.28811;-0.0162496;0.428814;0.428814;-0.428811;-0.00162496;-0.428811;-0.00162496;0.00256669;0.000923848;0;0.1;1.83882;0;
4.3625;-4.36248;-0.0125505;0.43625;0.43625;-0.436248;-0.00125505;-0.436248;-0.00125505;0.00258402;0.000927856;0;0.1;1.90314;0;
4.43685;-4.43684;-0.00885146;0.443685;0.443685;-0.443684;-0.000885146;-0.443684;-0.000885146;0.00260166;0.000931864;0;0.1;1.96857;0;
4.51121;-4.51121;-0.00515238;0.451121;0.451121;-0.451121;-0.000515238;-0.451121;-0.000515238;0.00261959;0.000935872;0;0.1;2.03511;0;
4.58558;-4.58558;-0.00145329;0.458558;0.458558;-0.458558;-0.000145329;-0.458558;-0.000145329;0.00263782;0.00093988;0;0.1;2.10275;0;
4.65995;-4.65994;0.00224579;0.465995;0.465995;-0.465994;0.000224579;-0.465994;0.000224579;0.00265635;0.000943888;0;0.1;2.17151;0;
4.73432;-4.73431;0.00594487;0.473432;0.473432;-0.473431;0.000594487;-0.473431;0.000594487;0.00267517;0.000947896;0;0.1;2.24137;0;
4.80869;-4.80868;0.00964396;0.480869;0.480869;-0.480868;0.000964396;-0.480868;0.000964396;0.0026943;0.000951904;0;0.1;2.31235;0;
4.88306;-4.88305;0.013343;0.488306;0.488306;-0.488305;0.0013343;-0.488305;0.0013343;0.00271372;0.000955912;0;0.1;2.38443;0;
4.95744;-4.95741;0.0170421;0.495744;0.495744;-0.495741;0.00170421;-0.495741;0.00170421;0.00273344;0.00095992;0;0.1;2.45762;0;
5.03182;-5.03178;0.0207412;0.503182;0.503182;-0.503178;0.00207412;-0.503178;0.00207412;0.00275346;0.000963928;0;0.1;2.53192;0;
5.1062;-5.10615;0.0244403;0.51062;0.51062;-0.510615;0.00244403;-0.510615;0.00244403;0.00277377;0.000967936;0;0.1;2.60733;0;
5.18059;-5.18051;0.0281394;0.518059;0.518059;-0.518051;0.00281394;-0.518051;0.00281394;0.00279439;0.000971944;0;0.1;2.68385;0;
5.25498;-5.25488;0.0318385;0.525498;0.525498;-0.525488;0.00318385;-0.525488;0.00318385;0.0028153;0.000975952;0;0.1;2.76148;0;
5.32937;-5.32925;0.0355375;0.532937;0.532937;-0.532925;0.00355375;-0.532925;0.00355375;0.00283651;0.00097996;0;0.1;2.84021;0;
5.40376;-5.40361;0.0392366;0.540376;0.540376;-0.540361;0.00392366;-0.540361;0.00392366;0.00285802;0.000983968;0;0.1;2.92006;0;
5.52334;-5.52331;-0.0191152;0.552334;0.552334;-0.552331;-0.00191152;-0.552331;-0.00191152;0.00287992;0.000987976;0;0.1;3.05073;0;
5.60136;-5.60135;-0.010021;0.560136;0.560136;-0.560135;-0.0010021;-0.560135;-0.0010021;0.00290222;0.000991984;0;0.1;3.13752;0;
5.66188;-5.66188;-0.00744309;0.566188;0.566188;-0.566188;-0.000744309;-0.566188;-0.000744309;0.00292481;0.000995992;0;0.1;3.20569;0;
5.77073;-5.77073;0.00297201;0.577073;0.577073;-0.577073;0.000297201;-0.577073;0.000297201;0.00294772;0.001;0;0.1;3.33013;0;
