Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
2.93652;-2.93486;0.098842;0.293652;0.293652;-0.293486;0.0098842;-0.293486;0.0098842;-0.103167;-0.000286573;0;0.1;0.862317;0;
2.81104;-2.81008;0.0735007;0.281104;0.281104;-0.281008;0.00735007;-0.281008;0.00735007;-0.103156;-0.000282565;0;0.1;0.790196;0;
2.68574;-2.6853;0.0481594;0.268574;0.268574;-0.26853;0.00481594;-0.26853;0.00481594;-0.103145;-0.000278557;0;0.1;0.721318;0;
2.56063;-2.56053;0.0228181;0.256063;0.256063;-0.256053;0.00228181;-0.256053;0.00228181;-0.103134;-0.000274549;0;0.1;0.655682;0;
2.43575;-2.43575;-0.0025232;0.243575;0.243575;-0.243575;-0.00025232;-0.243575;-0.00025232;-0.103124;-0.000270541;0;0.1;0.593289;0;
2.31114;-2.31097;-0.0278645;0.231114;0.231114;-0.231097;-0.00278645;-0.231097;-0.00278645;-0.103115;-0.000266533;0;0.1;0.534137;0;
2.18684;-2.1862;-0.0532058;0.218684;0.218684;-0.21862;-0.00532058;-0.21862;-0.00532058;-0.103106;-0.000262525;0;0.1;0.478228;0;
1.89245;-1.89244;0.00545642;0.189245;0.189245;-0.189244;0.000545642;-0.189244;0.000545642;-0.103098;-0.000258517;0;0.1;0.358137;0;
1.83056;-1.83056;-0.00119635;0.183056;0.183056;-0.183056;-0.000119635;-0.183056;-0.000119635;-0.10309;-0.000254509;0;0.1;0.335096;0;
1.7687;-1.76868;-0.00784912;0.17687;0.17687;-0.176868;-0.000784912;-0.176868;-0.000784912;-0.103083;-0.000250501;0;0.1;0.31283;0;
1.70687;-1.7068;-0.0145019;0.170687;0.170687;-0.17068;-0.00145019;-0.17068;-0.00145019;-0.103076;-0.000246493;0;0.1;0.291339;0;
1.64506;-1.64493;-0.0211547;0.164506;0.164506;-0.164493;-0.00211547;-0.164493;-0.00211547;-0.103069;-0.000242485;0;0.1;0.270623;0;
1.58329;-1.58305;-0.0278074;0.158329;0.158329;-0.158305;-0.00278074;-0.158305;-0.00278074;-0.103063;-0.000238477;0;0.1;0.250681;0;
1.52156;-1.52117;-0.0344602;0.152156;0.152156;-0.152117;-0.00344602;-0.152117;-0.00344602;-0.103057;-0.000234469;0;0.1;0.231514;0;
1.45987;-1.45929;-0.041113;0.145987;0.145987;-0.145929;-0.0041113;-0.145929;-0.0041113;-0.103051;-0.000230461;0;0.1;0.213121;0;
1.39822;-1.39741;-0.0477658;0.139822;0.139822;-0.139741;-0.00477658;-0.139741;-0.00477658;-0.103045;-0.000226453;0;0.1;0.195503;0;
1.33664;-1.33553;-0.0544185;0.133664;0.133664;-0.133553;-0.00544185;-0.133553;-0.00544185;-0.103039;-0.000222445;0;0.1;0.17866;0;
1.27511;-1.27365;-0.0610713;0.127511;0.127511;-0.127365;-0.00610713;-0.127365;-0.00610713;-0.103034;-0.000218437;0;0.1;0.162592;0;
1.21366;-1.21177;-0.0677241;0.121366;0.121366;-0.121177;-0.00677241;-0.121177;-0.00677241;-0.103029;-0.000214429;0;0.1;0.147298;0;
1.15229;-1.14989;-0.0743769;0.115229;0.115229;-0.114989;-0.00743769;-0.114989;-0.00743769;-0.103024;-0.000210421;0;0.1;0.132778;0;
1.09103;-1.08801;-0.0810296;0.109103;0.109103;-0.108801;-0.00810296;-0.108801;-0.00810296;-0.10302;-0.000206413;0;0.1;0.119034;0;
1.02987;-1.02613;-0.0876824;0.102987;0.102987;-0.102613;-0.00876824;-0.102613;-0.00876824;-0.103016;-0.000202405;0;0.1;0.106064;0;
0.855807;-0.842763;0.148849;0.0855807;0.0855807;-0.0842763;0.0148849;-0.0842763;0.0148849;-0.103012;-0.000198397;0;0.1;0.0732406;0;
1.15782;-1.15672;0.0504619;0.115782;0.115782;-0.115672;0.00504619;-0.115672;0.00504619;-0.103008;-0.000194389;0;0.1;0.134054;0;
0.854471;-0.851685;-0.0689542;0.0854471;0.0854471;-0.0851685;-0.00689542;-0.0851685;-0.00689542;-0.103004;-0.000190381;0;0.1;0.0730121;0;
0.806487;-0.803949;-0.0639348;0.0806487;0.0806487;-0.0803949;-0.00639348;-0.0803949;-0.00639348;-0.103001;-0.000186373;0;0.1;0.0650422;0;
0.758505;-0.756213;-0.0589155;0.0758505;0.0758505;-0.0756213;-0.00589155;-0.0756213;-0.00589155;-0.102998;-0.000182365;0;0.1;0.057533;0;
0.710525;-0.708478;-0.0538962;0.0710525;0.0710525;-0.0708478;-0.00538962;-0.0708478;-0.00538962;-0.102995;-0.000178357;0;0.1;0.0504845;0;
0.662547;-0.660742;-0.0488768;0.0662547;0.0662547;-0.0660742;-0.00488768;-0.0660742;-0.00488768;-0.102992;-0.000174349;0;0.1;0.0438969;0;
0.614573;-0.613006;-0.0438575;0.0614573;0.0614573;-0.0613006;-0.00438575;-0.0613006;-0.00438575;-0.10299;-0.000170341;0;0.1;0.03777;0;
0.566603;-0.56527;-0.0388382;0.0566603;0.0566603;-0.056527;-0.00388382;-0.056527;-0.00388382;-0.102987;-0.000166333;0;0.1;0.0321039;0;
0.518638;-0.517535;-0.0338188;0.0518638;0.0518638;-0.0517535;-0.00338188;-0.0517535;-0.00338188;-0.102985;-0.000162325;0;0.1;0.0268986;0;
0.470681;-0.469799;-0.0287995;0.0470681;0.0470681;-0.0469799;-0.00287995;-0.0469799;-0.00287995;-0.102983;-0.000158317;0;0.1;0.022154;0;
0.422733;-0.422063;-0.0237802;0.0422733;0.0422733;-0.0422063;-0.00237802;-0.0422063;-0.00237802;-0.102981;-0.000154309;0;0.1;0.0178703;0;
0.374797;-0.374328;-0.0187608;0.0374797;0.0374797;-0.0374328;-0.00187608;-0.0374328;-0.00187608;-0.10298;-0.000150301;0;0.1;0.0140473;0;
0.326881;-0.326592;-0.0137415;0.0326881;0.0326881;-0.0326592;-0.00137415;-0.0326592;-0.00137415;-0.102978;-0.000146293;0;0.1;0.0106851;0;
0.278992;-0.278856;-0.00872217;0.0278992;0.0278992;-0.0278856;-0.000872217;-0.0278856;-0.000872217;-0.102977;-0.000142285;0;0.1;0.00778368;0;
0.23115;-0.23112;-0.00370284;0.023115;0.023115;-0.023112;-0.000370284;-0.023112;-0.000370284;-0.102976;-0.000138277;0;0.1;0.00534303;0;
0.183389;-0.183385;0.00131649;0.0183389;0.0183389;-0.0183385;0.000131649;-0.0183385;0.000131649;-0.102975;-0.000134269;0;0.1;0.00336317;0;
0.237426;-0.235899;-0.0268857;0.0237426;0.0237426;-0.0235899;-0.00268857;-0.0235899;-0.00268857;-0.102975;-0.000130261;0;0.1;0.00563711;0;
0.228825;-0.22819;-0.0170268;0.0228825;0.0228825;-0.022819;-0.00170268;-0.022819;-0.00170268;-0.102974;-0.000126253;0;0.1;0.00523608;0;
0.220598;-0.220482;-0.00716779;0.0220598;0.0220598;-0.0220482;-0.000716779;-0.0220482;-0.000716779;-0.102973;-0.000122244;0;0.1;0.00486637;0;
0.212791;-0.212774;0.00269118;0.0212791;0.0212791;-0.0212774;0.000269118;-0.0212774;0.000269118;-0.102972;-0.000118236;0;0.1;0.00452798;0;
0.205449;-0.205065;0.0125501;0.0205449;0.0205449;-0.0205065;0.00125501;-0.0205065;0.00125501;-0.102971;-0.000114228;0;0.1;0.00422092;0;
0.198625;-0.197357;0.0224091;0.0198625;0.0198625;-0.0197357;0.00224091;-0.0197357;0.00224091;-0.10297;-0.00011022;0;0.1;0.00394519;0;
0.192374;-0.189648;0.0322681;0.0192374;0.0192374;-0.0189648;0.00322681;-0.0189648;0.00322681;-0.10297;-0.000106212;0;0.1;0.00370077;0;
0.186753;-0.18194;0.0421271;0.0186753;0.0186753;-0.018194;0.00421271;-0.018194;0.00421271;-0.102969;-0.000102204;0;0.1;0.00348768;0;
0.181822;-0.174232;0.051986;0.0181822;0.0181822;-0.0174232;0.0051986;-0.0174232;0.0051986;-0.102968;-9.81964e-05;0;0.1;0.00330592;0;
0.123065;-0.119745;0.028391;0.0123065;0.0123065;-0.0119745;0.0028391;-0.0119745;0.0028391;-0.102968;-9.41884e-05;0;0.1;0.0015145;0;
0.110738;-0.108549;0.0219097;0.0110738;0.0110738;-0.0108549;0.00219097;-0.0108549;0.00219097;-0.102967;-9.01804e-05;0;0.1;0.0012263;0;
0.0985679;-0.097353;0.0154285;0.00985679;0.00985679;-0.0097353;0.00154285;-0.0097353;0.00154285;-0.102967;-8.61723e-05;0;0.1;0.000971564;0;
0.0866201;-0.0861568;0.00894723;0.00866201;0.00866201;-0.00861568;0.000894723;-0.00861568;0.000894723;-0.102966;-8.21643e-05;0;0.1;0.000750305;0;
0.0750012;-0.0749606;0.00246598;0.00750012;0.00750012;-0.00749606;0.000246598;-0.00749606;0.000246598;-0.102966;-7.81563e-05;0;0.1;0.000562517;0;
0.0638907;-0.0637644;-0.00401527;0.00638907;0.00638907;-0.00637644;-0.000401527;-0.00637644;-0.000401527;-0.102966;-7.41483e-05;0;0.1;0.000408203;0;
0.053606;-0.0525683;-0.0104965;0.0053606;0.0053606;-0.00525683;-0.00104965;-0.00525683;-0.00104965;-0.102966;-7.01403e-05;0;0.1;0.00028736;0;
0.0447202;-0.0413721;-0.0169778;0.00447202;0.00447202;-0.00413721;-0.00169778;-0.00413721;-0.00169778;-0.102965;-6.61323e-05;0;0.1;0.000199989;0;
0.00445787;0.0014515;-0.00421495;0.000445787;0.000445787;0.00014515;-0.000421495;0.00014515;-0.000421495;-0.102965;-6.21242e-05;0;0.1;1.98726e-06;0;
0.00417027;0.00135785;-0.00394301;0.000417027;0.000417027;0.000135785;-0.000394301;0.000135785;-0.000394301;-0.102965;-5.81162e-05;0;0.1;1.73911e-06;0;
0.00388266;0.00126421;-0.00367108;0.000388266;0.000388266;0.000126421;-0.000367108;0.000126421;-0.000367108;-0.102965;-5.41082e-05;0;0.1;1.50751e-06;0;
0.00359506;0.00117056;-0.00339915;0.000359506;0.000359506;0.000117056;-0.000339915;0.000117056;-0.000339915;-0.102965;-5.01002e-05;0;0.1;1.29244e-06;0;
0.00330745;0.00107692;-0.00312722;0.000330745;0.000330745;0.000107692;-0.000312722;0.000107692;-0.000312722;-0.102965;-4.60922e-05;0;0.1;1.09392e-06;0;
0.00301985;0.000983272;-0.00285529;0.000301985;0.000301985;9.83272e-05;-0.000285529;9.83272e-05;-0.000285529;-0.102965;-4.20842e-05;0;0.1;9.11949e-07;0;
0.00273224;0.000889627;-0.00258335;0.000273224;0.000273224;8.89627e-05;-0.000258335;8.89627e-05;-0.000258335;-0.102965;-3.80762e-05;0;0.1;7.46516e-07;0;
0.00244464;0.000795982;-0.00231142;0.000244464;0.000244464;7.95982e-05;-0.000231142;7.95982e-05;-0.000231142;-0.102965;-3.40681e-05;0;0.1;5.97626e-07;0;
0.00215703;0.000702337;-0.00203949;0.000215703;0.000215703;7.02337e-05;-0.000203949;7.02337e-05;-0.000203949;-0.102965;-3.00601e-05;0;0.1;4.6528e-07;0;
0.00186943;0.000608692;-0.00176756;0.000186943;0.000186943;6.08692e-05;-0.000176756;6.08692e-05;-0.000176756;-0.102965;-2.60521e-05;0;0.1;3.49477e-07;0;
0.00158183;0.000515047;-0.00149563;0.000158183;0.000158183;5.15047e-05;-0.000149563;5.15047e-05;-0.000149563;-0.102965;-2.20441e-05;0;0.1;2.50217e-07;0;
0.00129422;0.000421402;-0.00122369;0.000129422;0.000129422;4.21402e-05;-0.000122369;4.21402e-05;-0.000122369;-0.102965;-1.80361e-05;0;0.1;1.67501e-07;0;
0.00100662;0.000327757;-0.000951762;0.000100662;0.000100662;3.27757e-05;-9.51762e-05;3.27757e-05;-9.51762e-05;-0.102965;-1.40281e-05;0;0.1;1.01328e-07;0;
0.000719012;0.000234112;-0.00067983;7.19012e-05;7.19012e-05;2.34112e-05;-6.7983e-05;2.34112e-05;-6.7983e-05;-0.102965;-1.002e-05;0;0.1;5.16978e-08;0;
0.000431407;0.000140467;-0.000407898;4.31407e-05;4.31407e-05;1.40467e-05;-4.07898e-05;1.40467e-05;-4.07898e-05;-0.102965;-6.01202e-06;0;0.1;1.86112e-08;0;
0.000143802;4.68225e-05;-0.000135966;1.43802e-05;1.43802e-05;4.68225e-06;-1.35966e-05;4.68225e-06;-1.35966e-05;-0.102965;-2.00401e-06;0;0.1;2.06791e-09;0;
0.000143802;-4.68225e-05;0.000135966;1.43802e-05;1.43802e-05;-4.68225e-06;1.35966e-05;-4.68225e-06;1.35966e-05;-0.102965;2.00401e-06;0;0.1;2.06791e-09;0;
0.000431407;-0.000140467;0.000407898;4.31407e-05;4.31407e-05;-1.40467e-05;4.07898e-05;-1.40467e-05;4.07898e-05;-0.102965;6.01202e-06;0;0.1;1.86112e-08;0;
0.000719012;-0.000234112;0.00067983;7.19012e-05;7.19012e-05;-2.34112e-05;6.7983e-05;-2.34112e-05;6.7983e-05;-0.102965;1.002e-05;0;0.1;5.16978e-08;0;
0.00100662;-0.000327757;0.000951762;0.000100662;0.000100662;-3.27757e-05;9.51762e-05;-3.27757e-05;9.51762e-05;-0.102965;1.40281e-05;0;0.1;1.01328e-07;0;
0.00129422;-0.000421402;0.00122369;0.000129422;0.000129422;-4.21402e-05;0.000122369;-4.21402e-05;0.000122369;-0.102965;1.80361e-05;0;0.1;1.67501e-07;0;
0.00158183;-0.000515047;0.00149563;0.000158183;0.000158183;-5.15047e-05;0.000149563;-5.15047e-05;0.000149563;-0.102965;2.20441e-05;0;0.1;2.50217e-07;0;
0.00186943;-0.000608692;0.00176756;0.000186943;0.000186943;-6.08692e-05;0.000176756;-6.08692e-05;0.000176756;-0.102965;2.60521e-05;0;0.1;3.49477e-07;0;
0.00215703;-0.000702337;0.00203949;0.000215703;0.000215703;-7.02337e-05;0.000203949;-7.02337e-05;0.000203949;-0.102965;3.00601e-05;0;0.1;4.6528e-07;0;
0.00244464;-0.000795982;0.00231142;0.000244464;0.000244464;-7.95982e-05;0.000231142;-7.95982e-05;0.000231142;-0.102965;3.40681e-05;0;0.1;5.97626e-07;0;
0.00273224;-0.000889627;0.00258335;0.000273224;0.000273224;-8.89627e-05;0.000258335;-8.89627e-05;0.000258335;-0.102965;3.80762e-05;0;0.1;7.46516e-07;0;
0.00301985;-0.000983272;0.00285529;0.000301985;0.000301985;-9.83272e-05;0.000285529;-9.83272e-05;0.000285529;-0.102965;4.20842e-05;0;0.1;9.11949e-07;0;
0.00330745;-0.00107692;0.00312722;0.000330745;0.000330745;-0.000107692;0.000312722;-0.000107692;0.000312722;-0.102965;4.60922e-05;0;0.1;1.09392e-06;0;
0.00359506;-0.00117056;0.00339915;0.000359506;0.000359506;-0.000117056;0.000339915;-0.000117056;0.000339915;-0.102965;5.01002e-05;0;0.1;1.29244e-06;0;
0.00388266;-0.00126421;0.00367108;0.000388266;0.000388266;-0.000126421;0.000367108;-0.000126421;0.000367108;-0.102965;5.41082e-05;0;0.1;1.50751e-06;0;
0.00417027;-0.00135785;0.00394301;0.000417027;0.000417027;-0.000135785;0.000394301;-0.000135785;0.000394301;-0.102965;5.81162e-05;0;0.1;1.73911e-06;0;
0.00445787;-0.0014515;0.00421495;0.000445787;0.000445787;-0.00014515;0.000421495;-0.00014515;0.000421495;-0.102965;6.21242e-05;0;0.1;1.98726e-06;0;
0.0447202;0.0413721;0.0169778;0.00447202;0.00447202;0.00413721;0.00169778;0.00413721;0.00169778;-0.102965;6.61323e-05;0;0.1;0.000199989;0;
0.053606;0.0525683;0.0104965;0.0053606;0.0053606;0.00525683;0.00104965;0.00525683;0.00104965;-0.102966;7.01403e-05;0;0.1;0.00028736;0;
0.0638907;0.0637644;0.00401527;0.00638907;0.00638907;0.00637644;0.000401527;0.00637644;0.000401527;-0.102966;7.41483e-05;0;0.1;0.000408203;0;
0.0750012;0.0749606;-0.00246598;0.00750012;0.00750012;0.00749606;-0.000246598;0.00749606;-0.000246598;-0.102966;7.81563e-05;0;0.1;0.000562517;0;
0.0866201;0.0861568;-0.00894723;0.00866201;0.00866201;0.00861568;-0.000894723;0.00861568;-0.000894723;-0.102966;8.21643e-05;0;0.1;0.000750305;0;
0.0985679;0.097353;-0.0154285;0.00985679;0.00985679;0.0097353;-0.00154285;0.0097353;-0.00154285;-0.102967;8.61723e-05;0;0.1;0.000971564;0;
0.110738;0.108549;-0.0219097;0.0110738;0.0110738;0.0108549;-0.00219097;0.0108549;-0.00219097;-0.102967;9.01804e-05;0;0.1;0.0012263;0;
0.123065;0.119745;-0.028391;0.0123065;0.0123065;0.0119745;-0.0028391;0.0119745;-0.0028391;-0.102968;9.41884e-05;0;0.1;0.0015145;0;
0.181822;0.174232;-0.051986;0.0181822;0.0181822;0.0174232;-0.0051986;0.0174232;-0.0051986;-0.102968;9.81964e-05;0;0.1;0.00330592;0;
0.186753;0.18194;-0.0421271;0.0186753;0.0186753;0.018194;-0.00421271;0.018194;-0.00421271;-0.102969;0.000102204;0;0.1;0.00348768;0;
0.192374;0.189648;-0.0322681;0.0192374;0.0192374;0.0189648;-0.00322681;0.0189648;-0.00322681;-0.10297;0.000106212;0;0.1;0.00370077;0;
0.198625;0.197357;-0.0224091;0.0198625;0.0198625;0.0197357;-0.00224091;0.0197357;-0.00224091;-0.10297;0.00011022;0;0.1;0.00394519;0;
0.205449;0.205065;-0.0125501;0.0205449;0.0205449;0.0205065;-0.00125501;0.0205065;-0.00125501;-0.102971;0.000114228;0;0.1;0.00422092;0;
0.212791;0.212774;-0.00269118;0.0212791;0.0212791;0.0212774;-0.000269118;0.0212774;-0.000269118;-0.102972;0.000118236;0;0.1;0.00452798;0;
0.220598;0.220482;0.00716779;0.0220598;0.0220598;0.0220482;0.000716779;0.0220482;0.000716779;-0.102973;0.000122244;0;0.1;0.00486637;0;
0.228825;0.22819;0.0170268;0.0228825;0.0228825;0.022819;0.00170268;0.022819;0.00170268;-0.102974;0.000126253;0;0.1;0.00523608;0;
0.237426;0.235899;0.0268857;0.0237426;0.0237426;0.0235899;0.00268857;0.0235899;0.00268857;-0.102975;0.000130261;0;0.1;0.00563711;0;
0.183389;0.183385;-0.00131649;0.0183389;0.0183389;0.0183385;-0.000131649;0.0183385;-0.000131649;-0.102975;0.000134269;0;0.1;0.00336317;0;
0.23115;0.23112;0.00370284;0.023115;0.023115;0.023112;0.000370284;0.023112;0.000370284;-0.102976;0.000138277;0;0.1;0.00534303;0;
0.278992;0.278856;0.00872217;0.0278992;0.0278992;0.0278856;0.000872217;0.0278856;0.000872217;-0.102977;0.000142285;0;0.1;0.00778368;0;
0.326881;0.326592;0.0137415;0.0326881;0.0326881;0.0326592;0.00137415;0.0326592;0.00137415;-0.102978;0.000146293;0;0.1;0.0106851;0;
0.374797;0.374328;0.0187608;0.0374797;0.0374797;0.0374328;0.00187608;0.0374328;0.00187608;-0.10298;0.000150301;0;0.1;0.0140473;0;
0.422733;0.422063;0.0237802;0.0422733;0.0422733;0.0422063;0.00237802;0.0422063;0.00237802;-0.102981;0.000154309;0;0.1;0.0178703;0;
0.470681;0.469799;0.0287995;0.0470681;0.0470681;0.0469799;0.00287995;0.0469799;0.00287995;-0.102983;0.000158317;0;0.1;0.022154;0;
0.518638;0.517535;0.0338188;0.0518638;0.0518638;0.0517535;0.00338188;0.0517535;0.00338188;-0.102985;0.000162325;0;0.1;0.0268986;0;
0.566603;0.56527;0.0388382;0.0566603;0.0566603;0.056527;0.00388382;0.056527;0.00388382;-0.102987;0.000166333;0;0.1;0.0321039;0;
0.614573;0.613006;0.0438575;0.0614573;0.0614573;0.0613006;0.00438575;0.0613006;0.00438575;-0.10299;0.000170341;0;0.1;0.03777;0;
0.662547;0.660742;0.0488768;0.0662547;0.0662547;0.0660742;0.00488768;0.0660742;0.00488768;-0.102992;0.000174349;0;0.1;0.0438969;0;
0.710525;0.708478;0.0538962;0.0710525;0.0710525;0.0708478;0.00538962;0.0708478;0.00538962;-0.102995;0.000178357;0;0.1;0.0504845;0;
0.758505;0.756213;0.0589155;0.0758505;0.0758505;0.0756213;0.00589155;0.0756213;0.00589155;-0.102998;0.000182365;0;0.1;0.057533;0;
0.806487;0.803949;0.0639348;0.0806487;0.0806487;0.0803949;0.00639348;0.0803949;0.00639348;-0.103001;0.000186373;0;0.1;0.0650422;0;
0.854471;0.851685;0.0689542;0.0854471;0.0854471;0.0851685;0.00689542;0.0851685;0.00689542;-0.103004;0.000190381;0;0.1;0.0730121;0;
1.15782;1.15672;-0.0504619;0.115782;0.115782;0.115672;-0.00504619;0.115672;-0.00504619;-0.103008;0.000194389;0;0.1;0.134054;0;
0.855807;0.842763;-0.148849;0.0855807;0.0855807;0.0842763;-0.0148849;0.0842763;-0.0148849;-0.103012;0.000198397;0;0.1;0.0732406;0;
1.02987;1.02613;0.0876824;0.102987;0.102987;0.102613;0.00876824;0.102613;0.00876824;-0.103016;0.000202405;0;0.1;0.106064;0;
1.09103;1.08801;0.0810296;0.109103;0.109103;0.108801;0.00810296;0.108801;0.00810296;-0.10302;0.000206413;0;0.1;0.119034;0;
1.15229;1.14989;0.0743769;0.115229;0.115229;0.114989;0.00743769;0.114989;0.00743769;-0.103024;0.000210421;0;0.1;0.132778;0;
1.21366;1.21177;0.0677241;0.121366;0.121366;0.121177;0.00677241;0.121177;0.00677241;-0.103029;0.000214429;0;0.1;0.147298;0;
1.27511;1.27365;0.0610713;0.127511;0.127511;0.127365;0.00610713;0.127365;0.00610713;-0.103034;0.000218437;0;0.1;0.162592;0;
1.33664;1.33553;0.0544185;0.133664;0.133664;0.133553;0.00544185;0.133553;0.00544185;-0.103039;0.000222445;0;0.1;0.17866;0;
1.39822;1.39741;0.0477658;0.139822;0.139822;0.139741;0.00477658;0.139741;0.00477658;-0.103045;0.000226453;0;0.1;0.195503;0;
1.45987;1.45929;0.041113;0.145987;0.145987;0.145929;0.0041113;0.145929;0.0041113;-0.103051;0.000230461;0;0.1;0.213121;0;
1.52156;1.52117;0.0344602;0.152156;0.152156;0.152117;0.00344602;0.152117;0.00344602;-0.103057;0.000234469;0;0.1;0.231514;0;
1.58329;1.58305;0.0278074;0.158329;0.158329;0.158305;0.00278074;0.158305;0.00278074;-0.103063;0.000238477;0;0.1;0.250681;0;
1.64506;1.64493;0.0211547;0.164506;0.164506;0.164493;0.00211547;0.164493;0.00211547;-0.103069;0.000242485;0;0.1;0.270623;0;
1.70687;1.7068;0.0145019;0.170687;0.170687;0.17068;0.00145019;0.17068;0.00145019;-0.103076;0.000246493;0;0.1;0.291339;0;
1.7687;1.76868;0.00784912;0.17687;0.17687;0.176868;0.000784912;0.176868;0.000784912;-0.103083;0.000250501;0;0.1;0.31283;0;
1.83056;1.83056;0.00119635;0.183056;0.183056;0.183056;0.000119635;0.183056;0.000119635;-0.10309;0.000254509;0;0.1;0.335096;0;
1.89245;1.89244;-0.00545642;0.189245;0.189245;0.189244;-0.000545642;0.189244;-0.000545642;-0.103098;0.000258517;0;0.1;0.358137;0;
2.18684;2.1862;0.0532058;0.218684;0.218684;0.21862;0.00532058;0.21862;0.00532058;-0.103106;0.000262525;0;0.1;0.478228;0;
2.31114;2.31097;0.0278645;0.231114;0.231114;0.231097;0.00278645;0.231097;0.00278645;-0.103115;0.000266533;0;0.1;0.534137;0;
2.43575;2.43575;0.0025232;0.243575;0.243575;0.243575;0.00025232;0.243575;0.00025232;-0.103124;0.000270541;0;0.1;0.593289;0;
2.56063;2.56053;-0.0228181;0.256063;0.256063;0.256053;-0.00228181;0.256053;-0.00228181;-0.103134;0.000274549;0;0.1;0.655682;0;
2.68574;2.6853;-0.0481594;0.268574;0.268574;0.26853;-0.00481594;0.26853;-0.00481594;-0.103145;0.000278557;0;0.1;0.721318;0;
2.81104;2.81008;-0.0735007;0.281104;0.281104;0.281008;-0.00735007;0.281008;-0.00735007;-0.103156;0.000282565;0;0.1;0.790196;0;
2.93652;2.93486;-0.098842;0.293652;0.293652;0.293486;-0.0098842;0.293486;-0.0098842;-0.103167;0.000286573;0;0.1;0.862317;0;
3.06216;3.05964;-0.124183;0.306216;0.306216;0.305964;-0.0124183;0.305964;-0.0124183;-0.103179;0.000290581;0;0.1;0.93768;0;
3.19937;3.19716;-0.118866;0.319937;0.319937;0.319716;-0.0118866;0.319716;-0.0118866;-0.103192;0.000294589;0;0.1;1.0236;0;
3.31265;3.31132;-0.0940242;0.331265;0.331265;0.331132;-0.00940242;0.331132;-0.00940242;-0.103205;0.000298597;0;0.1;1.09737;0;
3.42618;3.42548;-0.069182;0.342618;0.342618;0.342548;-0.0069182;0.342548;-0.0069182;-0.103218;0.000302605;0;0.1;1.17387;0;
3.53992;3.53964;-0.0443399;0.353992;0.353992;0.353964;-0.00443399;0.353964;-0.00443399;-0.103232;0.000306613;0;0.1;1.2531;0;
3.65385;3.6538;-0.0194977;0.365385;0.365385;0.36538;-0.00194977;0.36538;-0.00194977;-0.103247;0.000310621;0;0.1;1.33506;0;
3.76796;3.76796;0.00534439;0.376796;0.376796;0.376796;0.000534439;0.376796;0.000534439;-0.103262;0.000314629;0;0.1;1.41975;0;
3.88223;3.88212;0.0301865;0.388223;0.388223;0.388212;0.00301865;0.388212;0.00301865;-0.103277;0.000318637;0;0.1;1.50717;0;
3.99665;3.99628;0.0550287;0.399665;0.399665;0.399628;0.00550287;0.399628;0.00550287;-0.103293;0.000322645;0;0.1;1.59732;0;
3.90332;3.90332;0.00480992;0.390332;0.390332;0.390332;0.000480992;0.390332;0.000480992;-0.103309;0.000326653;0;0.1;1.52359;0;
4.11218;4.11216;0.0126564;0.411218;0.411218;0.411216;0.00126564;0.411216;0.00126564;-0.103325;0.000330661;0;0.1;1.691;0;
4.32105;4.321;0.0205029;0.432105;0.432105;0.4321;0.00205029;0.4321;0.00205029;-0.103342;0.000334669;0;0.1;1.86715;0;
4.52994;4.52985;0.0283494;0.452994;0.452994;0.452985;0.00283494;0.452985;0.00283494;-0.10336;0.000338677;0;0.1;2.05203;0;
4.73883;4.73869;0.0361959;0.473883;0.473883;0.473869;0.00361959;0.473869;0.00361959;-0.103378;0.000342685;0;0.1;2.24565;0;
4.94773;4.94754;0.0440424;0.494773;0.494773;0.494754;0.00440424;0.494754;0.00440424;-0.103398;0.000346693;0;0.1;2.44801;0;
5.15664;5.15638;0.0518889;0.515664;0.515664;0.515638;0.00518889;0.515638;0.00518889;-0.103418;0.000350701;0;0.1;2.6591;0;
5.36556;5.36523;0.0597354;0.536556;0.536556;0.536523;0.00597354;0.536523;0.00597354;-0.103439;0.000354709;0;0.1;2.87892;0;
5.57448;5.57407;0.0675819;0.557448;0.557448;0.557407;0.00675819;0.557407;0.00675819;-0.103461;0.000358717;0;0.1;3.10748;0;
5.78341;5.78291;0.0754284;0.578341;0.578341;0.578291;0.00754284;0.578291;0.00754284;-0.103484;0.000362725;0;0.1;3.34478;0;
5.99234;5.99176;0.0832749;0.599234;0.599234;0.599176;0.00832749;0.599176;0.00832749;-0.103507;0.000366733;0;0.1;3.59081;0;
6.20127;6.2006;0.0911214;0.620127;0.620127;0.62006;0.00911214;0.62006;0.00911214;-0.103532;0.000370741;0;0.1;3.84558;0;
6.41021;6.40945;0.0989679;0.641021;0.641021;0.640945;0.00989679;0.640945;0.00989679;-0.103557;0.000374749;0;0.1;4.10908;0;
6.61915;6.61829;0.106814;0.661915;0.661915;0.661829;0.0106814;0.661829;0.0106814;-0.103583;0.000378758;0;0.1;4.38132;0;
6.8281;6.82714;0.114661;0.68281;0.68281;0.682714;0.0114661;0.682714;0.0114661;-0.10361;0.000382766;0;0.1;4.66229;0;
7.03705;7.03598;0.122507;0.703705;0.703705;0.703598;0.0122507;0.703598;0.0122507;-0.103638;0.000386774;0;0.1;4.952;0;
