Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
0.0765539;-0.0764909;0.00310458;0.00765539;0.00765539;-0.00764909;0.000310458;-0.00764909;0.000310458;0.00257948;0.000290581;0;0.1;0.00058605;0;
0.0799842;-0.079929;0.00297166;0.00799842;0.00799842;-0.0079929;0.000297166;-0.0079929;0.000297166;0.00257979;0.000294589;0;0.1;0.000639748;0;
0.0828164;-0.082783;0.0023506;0.00828164;0.00828164;-0.0082783;0.00023506;-0.0082783;0.00023506;0.00258012;0.000298597;0;0.1;0.000685855;0;
0.0856544;-0.085637;0.00172955;0.00856544;0.00856544;-0.0085637;0.000172955;-0.0085637;0.000172955;0.00258046;0.000302605;0;0.1;0.000733668;0;
0.0884979;-0.088491;0.0011085;0.00884979;0.00884979;-0.0088491;0.00011085;-0.0088491;0.00011085;0.00258081;0.000306613;0;0.1;0.000783188;0;
0.0913462;-0.0913449;0.000487444;0.00913462;0.00913462;-0.00913449;4.87444e-05;-0.00913449;4.87444e-05;0.00258117;0.000310621;0;0.1;0.000834414;0;
0.094199;-0.0941989;-0.00013361;0.0094199;0.0094199;-0.00941989;-1.3361e-05;-0.00941989;-1.3361e-05;0.00258154;0.000314629;0;0.1;0.000887345;0;
0.0970558;-0.0970529;-0.000754663;0.00970558;0.00970558;-0.00970529;-7.54663e-05;-0.00970529;-7.54663e-05;0.00258192;0.000318637;0;0.1;0.000941984;0;
0.0999164;-0.0999069;-0.00137572;0.00999164;0.00999164;-0.00999069;-0.000137572;-0.00999069;-0.000137572;0.00258232;0.000322645;0;0.1;0.000998328;0;
0.097583;-0.0975829;-0.000120248;0.0097583;0.0097583;-0.00975829;-1.20248e-05;-0.00975829;-1.20248e-05;0.00258272;0.000326653;0;0.1;0.000952243;0;
0.102804;-0.102804;-0.00031641;0.0102804;0.0102804;-0.0102804;-3.1641e-05;-0.0102804;-3.1641e-05;0.00258312;0.000330661;0;0.1;0.00105688;0;
0.108026;-0.108025;-0.000512573;0.0108026;0.0108026;-0.0108025;-5.12573e-05;-0.0108025;-5.12573e-05;0.00258354;0.000334669;0;0.1;0.00116697;0;
0.113248;-0.113246;-0.000708736;0.0113248;0.0113248;-0.0113246;-7.08736e-05;-0.0113246;-7.08736e-05;0.00258399;0.000338677;0;0.1;0.00128252;0;
0.118471;-0.118467;-0.000904898;0.0118471;0.0118471;-0.0118467;-9.04898e-05;-0.0118467;-9.04898e-05;0.00258445;0.000342685;0;0.1;0.00140353;0;
0.123693;-0.123688;-0.00110106;0.0123693;0.0123693;-0.0123688;-0.000110106;-0.0123688;-0.000110106;0.00258494;0.000346693;0;0.1;0.00153;0;
0.128916;-0.12891;-0.00129722;0.0128916;0.0128916;-0.012891;-0.000129722;-0.012891;-0.000129722;0.00258544;0.000350701;0;0.1;0.00166194;0;
0.134139;-0.134131;-0.00149339;0.0134139;0.0134139;-0.0134131;-0.000149339;-0.0134131;-0.000149339;0.00258597;0.000354709;0;0.1;0.00179933;0;
0.139362;-0.139352;-0.00168955;0.0139362;0.0139362;-0.0139352;-0.000168955;-0.0139352;-0.000168955;0.00258652;0.000358717;0;0.1;0.00194218;0;
0.144585;-0.144573;-0.00188571;0.0144585;0.0144585;-0.0144573;-0.000188571;-0.0144573;-0.000188571;0.00258709;0.000362725;0;0.1;0.00209049;0;
0.149808;-0.149794;-0.00208187;0.0149808;0.0149808;-0.0149794;-0.000208187;-0.0149794;-0.000208187;0.00258768;0.000366733;0;0.1;0.00224426;0;
0.155032;-0.155015;-0.00227804;0.0155032;0.0155032;-0.0155015;-0.000227804;-0.0155015;-0.000227804;0.00258829;0.000370741;0;0.1;0.00240349;0;
0.160255;-0.160236;-0.0024742;0.0160255;0.0160255;-0.0160236;-0.00024742;-0.0160236;-0.00024742;0.00258892;0.000374749;0;0.1;0.00256818;0;
0.165479;-0.165457;-0.00267036;0.0165479;0.0165479;-0.0165457;-0.000267036;-0.0165457;-0.000267036;0.00258957;0.000378758;0;0.1;0.00273833;0;
0.170702;-0.170678;-0.00286652;0.0170702;0.0170702;-0.0170678;-0.000286652;-0.0170678;-0.000286652;0.00259025;0.000382766;0;0.1;0.00291393;0;
0.175926;-0.1759;-0.00306269;0.0175926;0.0175926;-0.01759;-0.000306269;-0.01759;-0.000306269;0.00259094;0.000386774;0;0.1;0.003095;0;
0.189654;-0.189654;0.000155232;0.0189654;0.0189654;-0.0189654;1.55232e-05;-0.0189654;1.55232e-05;0.00259168;0.000390782;0;0.1;0.00359687;0;
0.183633;-0.183617;0.00240506;0.0183633;0.0183633;-0.0183617;0.000240506;-0.0183617;0.000240506;0.00259241;0.00039479;0;0.1;0.0033721;0;
0.190358;-0.190351;0.00164332;0.0190358;0.0190358;-0.0190351;0.000164332;-0.0190351;0.000164332;0.00259316;0.000398798;0;0.1;0.00362362;0;
0.197087;-0.197085;0.000881573;0.0197087;0.0197087;-0.0197085;8.81573e-05;-0.0197085;8.81573e-05;0.00259393;0.000402806;0;0.1;0.00388432;0;
0.203819;-0.203819;0.000119831;0.0203819;0.0203819;-0.0203819;1.19831e-05;-0.0203819;1.19831e-05;0.00259474;0.000406814;0;0.1;0.00415421;0;
0.210554;-0.210553;-0.000641911;0.0210554;0.0210554;-0.0210553;-6.41911e-05;-0.0210553;-6.41911e-05;0.00259557;0.000410822;0;0.1;0.00443328;0;
0.217291;-0.217287;-0.00140365;0.0217291;0.0217291;-0.0217287;-0.000140365;-0.0217287;-0.000140365;0.00259642;0.00041483;0;0.1;0.00472154;0;
0.224031;-0.22402;-0.0021654;0.0224031;0.0224031;-0.022402;-0.00021654;-0.022402;-0.00021654;0.00259731;0.000418838;0;0.1;0.00501898;0;
0.230335;-0.230334;-0.000686388;0.0230335;0.0230335;-0.0230334;-6.86388e-05;-0.0230334;-6.86388e-05;0.00259822;0.000422846;0;0.1;0.00530541;0;
0.236689;-0.236689;5.01889e-05;0.0236689;0.0236689;-0.0236689;5.01889e-06;-0.0236689;5.01889e-06;0.00259915;0.000426854;0;0.1;0.00560215;0;
0.243045;-0.243043;0.000786766;0.0243045;0.0243045;-0.0243043;7.86766e-05;-0.0243043;7.86766e-05;0.00260012;0.000430862;0;0.1;0.00590707;0;
0.249403;-0.249398;0.00152334;0.0249403;0.0249403;-0.0249398;0.000152334;-0.0249398;0.000152334;0.0026011;0.00043487;0;0.1;0.00622017;0;
0.255763;-0.255753;0.00225992;0.0255763;0.0255763;-0.0255753;0.000225992;-0.0255753;0.000225992;0.00260211;0.000438878;0;0.1;0.00654147;0;
0.262125;-0.262108;0.0029965;0.0262125;0.0262125;-0.0262108;0.00029965;-0.0262108;0.00029965;0.00260315;0.000442886;0;0.1;0.00687094;0;
0.268488;-0.268463;0.00373308;0.0268488;0.0268488;-0.0268463;0.000373308;-0.0268463;0.000373308;0.00260422;0.000446894;0;0.1;0.00720861;0;
0.291588;-0.291586;0.00111648;0.0291588;0.0291588;-0.0291586;0.000111648;-0.0291586;0.000111648;0.00260534;0.000450902;0;0.1;0.00850234;0;
0.285523;-0.28548;-0.0049484;0.0285523;0.0285523;-0.028548;-0.00049484;-0.028548;-0.00049484;0.00260648;0.00045491;0;0.1;0.00815233;0;
0.294001;-0.29397;-0.00426414;0.0294001;0.0294001;-0.029397;-0.000426414;-0.029397;-0.000426414;0.00260764;0.000458918;0;0.1;0.00864367;0;
0.302482;-0.302461;-0.00357987;0.0302482;0.0302482;-0.0302461;-0.000357987;-0.0302461;-0.000357987;0.00260883;0.000462926;0;0.1;0.00914953;0;
0.310964;-0.310951;-0.00289561;0.0310964;0.0310964;-0.0310951;-0.000289561;-0.0310951;-0.000289561;0.00261006;0.000466934;0;0.1;0.00966989;0;
0.319449;-0.319441;-0.00221135;0.0319449;0.0319449;-0.0319441;-0.000221135;-0.0319441;-0.000221135;0.00261133;0.000470942;0;0.1;0.0102048;0;
0.327935;-0.327932;-0.00152708;0.0327935;0.0327935;-0.0327932;-0.000152708;-0.0327932;-0.000152708;0.00261262;0.00047495;0;0.1;0.0107542;0;
0.336423;-0.336422;-0.000842821;0.0336423;0.0336423;-0.0336422;-8.42821e-05;-0.0336422;-8.42821e-05;0.00261395;0.000478958;0;0.1;0.0113181;0;
0.344912;-0.344912;-0.000158558;0.0344912;0.0344912;-0.0344912;-1.58558e-05;-0.0344912;-1.58558e-05;0.00261532;0.000482966;0;0.1;0.0118965;0;
0.353403;-0.353403;0.000525705;0.0353403;0.0353403;-0.0353403;5.25705e-05;-0.0353403;5.25705e-05;0.00261672;0.000486974;0;0.1;0.0124894;0;
0.361895;-0.361893;0.00120997;0.0361895;0.0361895;-0.0361893;0.000120997;-0.0361893;0.000120997;0.00261815;0.000490982;0;0.1;0.0130968;0;
0.370388;-0.370383;0.00189423;0.0370388;0.0370388;-0.0370383;0.000189423;-0.0370383;0.000189423;0.00261962;0.00049499;0;0.1;0.0137187;0;
0.378883;-0.378874;0.00257849;0.0378883;0.0378883;-0.0378874;0.000257849;-0.0378874;0.000257849;0.00262112;0.000498998;0;0.1;0.0143552;0;
0.387378;-0.387364;0.00326276;0.0387378;0.0387378;-0.0387364;0.000326276;-0.0387364;0.000326276;0.00262266;0.000503006;0;0.1;0.0150062;0;
0.403772;-0.403767;0.00212443;0.0403772;0.0403772;-0.0403767;0.000212443;-0.0403767;0.000212443;0.00262423;0.000507014;0;0.1;0.0163032;0;
0.415013;-0.414998;0.00358664;0.0415013;0.0415013;-0.0414998;0.000358664;-0.0414998;0.000358664;0.00262587;0.000511022;0;0.1;0.0172236;0;
0.426259;-0.426229;0.00504884;0.0426259;0.0426259;-0.0426229;0.000504884;-0.0426229;0.000504884;0.00262756;0.00051503;0;0.1;0.0181697;0;
0.437509;-0.43746;0.00651105;0.0437509;0.0437509;-0.043746;0.000651105;-0.043746;0.000651105;0.00262929;0.000519038;0;0.1;0.0191414;0;
0.444316;-0.444305;0.003132;0.0444316;0.0444316;-0.0444305;0.0003132;-0.0444305;0.0003132;0.00263105;0.000523046;0;0.1;0.0197417;0;
0.454669;-0.454662;0.00262807;0.0454669;0.0454669;-0.0454662;0.000262807;-0.0454662;0.000262807;0.00263285;0.000527054;0;0.1;0.0206724;0;
0.465023;-0.465018;0.00212414;0.0465023;0.0465023;-0.0465018;0.000212414;-0.0465018;0.000212414;0.00263469;0.000531062;0;0.1;0.0216246;0;
0.475377;-0.475374;0.00162021;0.0475377;0.0475377;-0.0475374;0.000162021;-0.0475374;0.000162021;0.00263658;0.00053507;0;0.1;0.0225983;0;
0.485731;-0.48573;0.00111627;0.0485731;0.0485731;-0.048573;0.000111627;-0.048573;0.000111627;0.0026385;0.000539078;0;0.1;0.0235935;0;
0.496086;-0.496086;0.000612339;0.0496086;0.0496086;-0.0496086;6.12339e-05;-0.0496086;6.12339e-05;0.00264047;0.000543086;0;0.1;0.0246102;0;
0.506442;-0.506442;0.000108406;0.0506442;0.0506442;-0.0506442;1.08406e-05;-0.0506442;1.08406e-05;0.00264248;0.000547094;0;0.1;0.0256484;0;
0.516798;-0.516798;-0.000395527;0.0516798;0.0516798;-0.0516798;-3.95527e-05;-0.0516798;-3.95527e-05;0.00264453;0.000551102;0;0.1;0.0267081;0;
0.527155;-0.527154;-0.000899459;0.0527155;0.0527155;-0.0527154;-8.99459e-05;-0.0527154;-8.99459e-05;0.00264662;0.00055511;0;0.1;0.0277893;0;
0.536521;-0.536521;-0.000451698;0.0536521;0.0536521;-0.0536521;-4.51698e-05;-0.0536521;-4.51698e-05;0.00264875;0.000559118;0;0.1;0.0287854;0;
0.551183;-0.551182;-0.000922491;0.0551183;0.0551183;-0.0551182;-9.22491e-05;-0.0551182;-9.22491e-05;0.00265093;0.000563126;0;0.1;0.0303802;0;
0.565845;-0.565843;-0.00139328;0.0565845;0.0565845;-0.0565843;-0.000139328;-0.0565843;-0.000139328;0.00265317;0.000567134;0;0.1;0.0320181;0;
0.580508;-0.580505;-0.00186408;0.0580508;0.0580508;-0.0580505;-0.000186408;-0.0580505;-0.000186408;0.00265547;0.000571142;0;0.1;0.0336989;0;
0.595171;-0.595166;-0.00233487;0.0595171;0.0595171;-0.0595166;-0.000233487;-0.0595166;-0.000233487;0.00265782;0.00057515;0;0.1;0.0354229;0;
0.609834;-0.609828;-0.00280566;0.0609834;0.0609834;-0.0609828;-0.000280566;-0.0609828;-0.000280566;0.00266024;0.000579158;0;0.1;0.0371898;0;
0.624498;-0.624489;-0.00327646;0.0624498;0.0624498;-0.0624489;-0.000327646;-0.0624489;-0.000327646;0.00266271;0.000583166;0;0.1;0.0389998;0;
0.639162;-0.639151;-0.00374725;0.0639162;0.0639162;-0.0639151;-0.000374725;-0.0639151;-0.000374725;0.00266524;0.000587174;0;0.1;0.0408528;0;
0.653826;-0.653812;-0.00421804;0.0653826;0.0653826;-0.0653812;-0.000421804;-0.0653812;-0.000421804;0.00266783;0.000591182;0;0.1;0.0427488;0;
0.66849;-0.668474;-0.00468884;0.066849;0.066849;-0.0668474;-0.000468884;-0.0668474;-0.000468884;0.00267048;0.00059519;0;0.1;0.0446879;0;
0.683155;-0.683135;-0.00515963;0.0683155;0.0683155;-0.0683135;-0.000515963;-0.0683135;-0.000515963;0.00267319;0.000599198;0;0.1;0.0466701;0;
0.689991;-0.689974;0.00487345;0.0689991;0.0689991;-0.0689974;0.000487345;-0.0689974;0.000487345;0.00267594;0.000603206;0;0.1;0.0476088;0;
0.716928;-0.71692;0.00347889;0.0716928;0.0716928;-0.071692;0.000347889;-0.071692;0.000347889;0.00267874;0.000607214;0;0.1;0.0513986;0;
0.733517;-0.733493;0.00588158;0.0733517;0.0733517;-0.0733493;0.000588158;-0.0733493;0.000588158;0.00268164;0.000611222;0;0.1;0.0538047;0;
0.743471;-0.743469;0.00144663;0.0743471;0.0743471;-0.0743469;0.000144663;-0.0743469;0.000144663;0.0026846;0.00061523;0;0.1;0.0552749;0;
0.75906;-0.759059;0.001185;0.075906;0.075906;-0.0759059;0.0001185;-0.0759059;0.0001185;0.00268761;0.000619238;0;0.1;0.0576172;0;
0.774649;-0.774649;0.000923372;0.0774649;0.0774649;-0.0774649;9.23372e-05;-0.0774649;9.23372e-05;0.00269068;0.000623246;0;0.1;0.0600082;0;
0.790239;-0.790239;0.000661742;0.0790239;0.0790239;-0.0790239;6.61742e-05;-0.0790239;6.61742e-05;0.00269382;0.000627255;0;0.1;0.0624477;0;
0.805828;-0.805828;0.000400112;0.0805828;0.0805828;-0.0805828;4.00112e-05;-0.0805828;4.00112e-05;0.00269702;0.000631263;0;0.1;0.0649359;0;
0.821418;-0.821418;0.000138482;0.0821418;0.0821418;-0.0821418;1.38482e-05;-0.0821418;1.38482e-05;0.00270028;0.000635271;0;0.1;0.0674728;0;
0.837008;-0.837008;-0.000123148;0.0837008;0.0837008;-0.0837008;-1.23148e-05;-0.0837008;-1.23148e-05;0.0027036;0.000639279;0;0.1;0.0700582;0;
0.852598;-0.852598;-0.000384778;0.0852598;0.0852598;-0.0852598;-3.84778e-05;-0.0852598;-3.84778e-05;0.00270699;0.000643287;0;0.1;0.0726923;0;
0.868188;-0.868187;-0.000646409;0.0868188;0.0868188;-0.0868187;-6.46409e-05;-0.0868187;-6.46409e-05;0.00271044;0.000647295;0;0.1;0.075375;0;
0.883778;-0.883777;-0.000908039;0.0883778;0.0883778;-0.0883777;-9.08039e-05;-0.0883777;-9.08039e-05;0.00271395;0.000651303;0;0.1;0.0781063;0;
0.899368;-0.899367;-0.00116967;0.0899368;0.0899368;-0.0899367;-0.000116967;-0.0899367;-0.000116967;0.00271752;0.000655311;0;0.1;0.0808862;0;
0.917708;-0.917708;-0.0010022;0.0917708;0.0917708;-0.0917708;-0.00010022;-0.0917708;-0.00010022;0.00272116;0.000659319;0;0.1;0.0842188;0;
0.939358;-0.939358;-0.00125915;0.0939358;0.0939358;-0.0939358;-0.000125915;-0.0939358;-0.000125915;0.00272488;0.000663327;0;0.1;0.0882394;0;
0.961009;-0.961008;-0.0015161;0.0961009;0.0961009;-0.0961008;-0.00015161;-0.0961008;-0.00015161;0.00272869;0.000667335;0;0.1;0.0923538;0;
0.982659;-0.982657;-0.00177305;0.0982659;0.0982659;-0.0982657;-0.000177305;-0.0982657;-0.000177305;0.00273258;0.000671343;0;0.1;0.0965619;0;
1.00431;-1.00431;-0.00203001;0.100431;0.100431;-0.100431;-0.000203001;-0.100431;-0.000203001;0.00273656;0.000675351;0;0.1;0.100864;0;
1.02596;-1.02596;-0.00228696;0.102596;0.102596;-0.102596;-0.000228696;-0.102596;-0.000228696;0.00274063;0.000679359;0;0.1;0.105259;0;
1.04761;-1.04761;-0.00254391;0.104761;0.104761;-0.104761;-0.000254391;-0.104761;-0.000254391;0.00274479;0.000683367;0;0.1;0.109749;0;
1.06926;-1.06926;-0.00280086;0.106926;0.106926;-0.106926;-0.000280086;-0.106926;-0.000280086;0.00274903;0.000687375;0;0.1;0.114332;0;
1.09091;-1.09091;-0.00305782;0.109091;0.109091;-0.109091;-0.000305782;-0.109091;-0.000305782;0.00275336;0.000691383;0;0.1;0.119009;0;
1.11256;-1.11256;-0.00331477;0.111256;0.111256;-0.111256;-0.000331477;-0.111256;-0.000331477;0.00275778;0.000695391;0;0.1;0.123779;0;
1.13421;-1.13421;-0.00357172;0.113421;0.113421;-0.113421;-0.000357172;-0.113421;-0.000357172;0.00276228;0.000699399;0;0.1;0.128644;0;
1.15586;-1.15586;-0.00382867;0.115586;0.115586;-0.115586;-0.000382867;-0.115586;-0.000382867;0.00276687;0.000703407;0;0.1;0.133602;0;
1.16621;-1.16597;0.0236859;0.116621;0.116621;-0.116597;0.00236859;-0.116597;0.00236859;0.00277155;0.000707415;0;0.1;0.136005;0;
1.19259;-1.19239;0.0218695;0.119259;0.119259;-0.119239;0.00218695;-0.119239;0.00218695;0.00277628;0.000711423;0;0.1;0.142227;0;
1.21897;-1.21881;0.0200531;0.121897;0.121897;-0.121881;0.00200531;-0.121881;0.00200531;0.00278111;0.000715431;0;0.1;0.148589;0;
1.24536;-1.24523;0.0182367;0.124536;0.124536;-0.124523;0.00182367;-0.124523;0.00182367;0.00278605;0.000719439;0;0.1;0.155092;0;
1.27175;-1.27165;0.0164203;0.127175;0.127175;-0.127165;0.00164203;-0.127165;0.00164203;0.00279109;0.000723447;0;0.1;0.161735;0;
1.29815;-1.29806;0.0146039;0.129815;0.129815;-0.129806;0.00146039;-0.129806;0.00146039;0.00279624;0.000727455;0;0.1;0.168518;0;
1.32455;-1.32448;0.0127874;0.132455;0.132455;-0.132448;0.00127874;-0.132448;0.00127874;0.0028015;0.000731463;0;0.1;0.175442;0;
1.35095;-1.3509;0.010971;0.135095;0.135095;-0.13509;0.0010971;-0.13509;0.0010971;0.00280686;0.000735471;0;0.1;0.182506;0;
1.37735;-1.37732;0.00915462;0.137735;0.137735;-0.137732;0.000915462;-0.137732;0.000915462;0.00281232;0.000739479;0;0.1;0.18971;0;
1.40374;-1.40372;0.00790293;0.140374;0.140374;-0.140372;0.000790293;-0.140372;0.000790293;0.0028179;0.000743487;0;0.1;0.197049;0;
1.43002;-1.42999;0.00951944;0.143002;0.143002;-0.142999;0.000951944;-0.142999;0.000951944;0.00282358;0.000747495;0;0.1;0.204496;0;
1.4563;-1.45626;0.0111359;0.14563;0.14563;-0.145626;0.00111359;-0.145626;0.00111359;0.00282936;0.000751503;0;0.1;0.212082;0;
1.48259;-1.48253;0.0127525;0.148259;0.148259;-0.148253;0.00127525;-0.148253;0.00127525;0.00283525;0.000755511;0;0.1;0.219806;0;
1.50887;-1.5088;0.014369;0.150887;0.150887;-0.15088;0.0014369;-0.15088;0.0014369;0.00284124;0.000759519;0;0.1;0.227669;0;
1.53516;-1.53507;0.0159855;0.153516;0.153516;-0.153507;0.00159855;-0.153507;0.00159855;0.00284734;0.000763527;0;0.1;0.23567;0;
1.56144;-1.56134;0.017602;0.156144;0.156144;-0.156134;0.0017602;-0.156134;0.0017602;0.00285355;0.000767535;0;0.1;0.24381;0;
1.58773;-1.58761;0.0192185;0.158773;0.158773;-0.158761;0.00192185;-0.158761;0.00192185;0.00285986;0.000771543;0;0.1;0.252089;0;
1.61402;-1.61388;0.020835;0.161402;0.161402;-0.161388;0.0020835;-0.161388;0.0020835;0.00286628;0.000775551;0;0.1;0.260506;0;
1.64139;-1.64137;-0.00788527;0.164139;0.164139;-0.164137;-0.000788527;-0.164137;-0.000788527;0.00287282;0.000779559;0;0.1;0.269416;0;
1.67746;-1.67745;-0.00590137;0.167746;0.167746;-0.167745;-0.000590137;-0.167745;-0.000590137;0.00287947;0.000783567;0;0.1;0.281388;0;
1.71354;-1.71353;-0.00391746;0.171354;0.171354;-0.171353;-0.000391746;-0.171353;-0.000391746;0.00288627;0.000787575;0;0.1;0.29362;0;
1.74961;-1.74961;-0.00193356;0.174961;0.174961;-0.174961;-0.000193356;-0.174961;-0.000193356;0.00289321;0.000791583;0;0.1;0.306114;0;
1.78569;-1.78569;5.03472e-05;0.178569;0.178569;-0.178569;5.03472e-06;-0.178569;5.03472e-06;0.00290029;0.000795591;0;0.1;0.318869;0;
1.82177;-1.82177;0.00203425;0.182177;0.182177;-0.182177;0.000203425;-0.182177;0.000203425;0.00290752;0.000799599;0;0.1;0.331884;0;
1.85785;-1.85785;0.00401816;0.185785;0.185785;-0.185785;0.000401816;-0.185785;0.000401816;0.00291489;0.000803607;0;0.1;0.345161;0;
1.89394;-1.89393;0.00600206;0.189394;0.189394;-0.189393;0.000600206;-0.189393;0.000600206;0.00292241;0.000807615;0;0.1;0.358699;0;
1.93002;-1.93001;0.00798597;0.193002;0.193002;-0.193001;0.000798597;-0.193001;0.000798597;0.00293008;0.000811623;0;0.1;0.372499;0;
1.96611;-1.96609;0.00996987;0.196611;0.196611;-0.196609;0.000996987;-0.196609;0.000996987;0.00293788;0.000815631;0;0.1;0.386559;0;
2.0022;-2.00216;0.0119538;0.20022;0.20022;-0.200216;0.00119538;-0.200216;0.00119538;0.00294584;0.000819639;0;0.1;0.400881;0;
2.03829;-2.03824;0.0139377;0.203829;0.203829;-0.203824;0.00139377;-0.203824;0.00139377;0.00295393;0.000823647;0;0.1;0.415463;0;
2.07438;-2.07432;0.0159216;0.207438;0.207438;-0.207432;0.00159216;-0.207432;0.00159216;0.00296217;0.000827655;0;0.1;0.430307;0;
2.11048;-2.1104;0.0179055;0.211048;0.211048;-0.21104;0.00179055;-0.21104;0.00179055;0.00297056;0.000831663;0;0.1;0.445412;0;
2.14657;-2.14648;0.0198894;0.214657;0.214657;-0.214648;0.00198894;-0.214648;0.00198894;0.00297909;0.000835671;0;0.1;0.460778;0;
2.18267;-2.18256;0.0218733;0.218267;0.218267;-0.218256;0.00218733;-0.218256;0.00218733;0.00298777;0.000839679;0;0.1;0.476405;0;
2.21877;-2.21864;0.0238572;0.221877;0.221877;-0.221864;0.00238572;-0.221864;0.00238572;0.00299659;0.000843687;0;0.1;0.492293;0;
2.27721;-2.2772;-0.00648244;0.227721;0.227721;-0.22772;-0.000648244;-0.22772;-0.000648244;0.00300558;0.000847695;0;0.1;0.518569;0;
2.29154;-2.29151;-0.0110237;0.229154;0.229154;-0.229151;-0.00110237;-0.229151;-0.00110237;0.00301475;0.000851703;0;0.1;0.525114;0;
2.34211;-2.34209;-0.00836616;0.234211;0.234211;-0.234209;-0.000836616;-0.234209;-0.000836616;0.00302404;0.000855711;0;0.1;0.548548;0;
2.39269;-2.39268;-0.00570862;0.239269;0.239269;-0.239268;-0.000570862;-0.239268;-0.000570862;0.00303353;0.000859719;0;0.1;0.572494;0;
2.44327;-2.44326;-0.00305109;0.244327;0.244327;-0.244326;-0.000305109;-0.244326;-0.000305109;0.00304322;0.000863727;0;0.1;0.596954;0;
2.49385;-2.49385;-0.00039355;0.249385;0.249385;-0.249385;-3.9355e-05;-0.249385;-3.9355e-05;0.00305311;0.000867735;0;0.1;0.621928;0;
2.54443;-2.54443;0.00226399;0.254443;0.254443;-0.254443;0.000226399;-0.254443;0.000226399;0.00306321;0.000871743;0;0.1;0.647414;0;
2.59502;-2.59502;0.00492152;0.259502;0.259502;-0.259502;0.000492152;-0.259502;0.000492152;0.00307351;0.000875752;0;0.1;0.673413;0;
2.64561;-2.6456;0.00757906;0.264561;0.264561;-0.26456;0.000757906;-0.26456;0.000757906;0.00308401;0.00087976;0;0.1;0.699926;0;
2.6962;-2.69618;0.0102366;0.26962;0.26962;-0.269618;0.00102366;-0.269618;0.00102366;0.00309472;0.000883768;0;0.1;0.726952;0;
2.7468;-2.74677;0.0128941;0.27468;0.27468;-0.274677;0.00128941;-0.274677;0.00128941;0.00310562;0.000887776;0;0.1;0.754491;0;
2.7974;-2.79735;0.0155517;0.27974;0.27974;-0.279735;0.00155517;-0.279735;0.00155517;0.00311674;0.000891784;0;0.1;0.782543;0;
2.848;-2.84794;0.0182092;0.2848;0.2848;-0.284794;0.00182092;-0.284794;0.00182092;0.00312805;0.000895792;0;0.1;0.811108;0;
2.8986;-2.89852;0.0208667;0.28986;0.28986;-0.289852;0.00208667;-0.289852;0.00208667;0.00313956;0.0008998;0;0.1;0.840187;0;
2.9492;-2.94911;0.0235243;0.29492;0.29492;-0.294911;0.00235243;-0.294911;0.00235243;0.00315128;0.000903808;0;0.1;0.869778;0;
2.9998;-2.99969;0.0261818;0.29998;0.29998;-0.299969;0.00261818;-0.299969;0.00261818;0.0031632;0.000907816;0;0.1;0.899883;0;
3.05041;-3.05028;0.0288393;0.305041;0.305041;-0.305028;0.00288393;-0.305028;0.00288393;0.00317533;0.000911824;0;0.1;0.930501;0;
3.10102;-3.10086;0.0314969;0.310102;0.310102;-0.310086;0.00314969;-0.310086;0.00314969;0.00318766;0.000915832;0;0.1;0.961632;0;
3.18508;-3.18507;-0.00975759;0.318508;0.318508;-0.318507;-0.000975759;-0.318507;-0.000975759;0.0032003;0.00091984;0;0.1;1.01447;0;
3.20225;-3.20221;-0.0164771;0.320225;0.320225;-0.320221;-0.00164771;-0.320221;-0.00164771;0.00321315;0.000923848;0;0.1;1.02544;0;
3.27583;-3.27581;-0.0127293;0.327583;0.327583;-0.327581;-0.00127293;-0.327581;-0.00127293;0.00322613;0.000927856;0;0.1;1.07311;0;
3.34942;-3.34941;-0.00898152;0.334942;0.334942;-0.334941;-0.000898152;-0.334941;-0.000898152;0.00323941;0.000931864;0;0.1;1.12186;0;
3.42301;-3.42301;-0.00523373;0.342301;0.342301;-0.342301;-0.000523373;-0.342301;-0.000523373;0.00325298;0.000935872;0;0.1;1.1717;0;
3.49661;-3.49661;-0.00148595;0.349661;0.349661;-0.349661;-0.000148595;-0.349661;-0.000148595;0.00326684;0.00093988;0;0.1;1.22263;0;
3.5702;-3.5702;0.00226183;0.35702;0.35702;-0.35702;0.000226183;-0.35702;0.000226183;0.00328101;0.000943888;0;0.1;1.27464;0;
3.64381;-3.6438;0.00600962;0.364381;0.364381;-0.36438;0.000600962;-0.36438;0.000600962;0.00329546;0.000947896;0;0.1;1.32773;0;
3.71741;-3.7174;0.0097574;0.371741;0.371741;-0.37174;0.00097574;-0.37174;0.00097574;0.00331022;0.000951904;0;0.1;1.38192;0;
3.79102;-3.791;0.0135052;0.379102;0.379102;-0.3791;0.00135052;-0.3791;0.00135052;0.00332526;0.000955912;0;0.1;1.43719;0;
3.86464;-3.8646;0.017253;0.386464;0.386464;-0.38646;0.0017253;-0.38646;0.0017253;0.0033406;0.00095992;0;0.1;1.49354;0;
3.93825;-3.9382;0.0210008;0.393825;0.393825;-0.39382;0.00210008;-0.39382;0.00210008;0.00335624;0.000963928;0;0.1;1.55098;0;
4.01187;-4.0118;0.0247485;0.401187;0.401187;-0.40118;0.00247485;-0.40118;0.00247485;0.00337217;0.000967936;0;0.1;1.60951;0;
