Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
7.25418;7.25392;0.0616331;0.725418;0.725418;0.725392;0.00616331;0.725392;0.00616331;0.438073;-0.000246493;0;0.1;5.26231;0;
6.99151;6.99093;0.0899074;0.699151;0.699151;0.699093;0.00899074;0.699093;0.00899074;0.438044;-0.000242485;0;0.1;4.88812;0;
6.72898;6.72795;0.118182;0.672898;0.672898;0.672795;0.0118182;0.672795;0.0118182;0.438017;-0.000238477;0;0.1;4.52792;0;
6.46662;6.46496;0.146456;0.646662;0.646662;0.646496;0.0146456;0.646496;0.0146456;0.43799;-0.000234469;0;0.1;4.18172;0;
6.20443;6.20197;0.17473;0.620443;0.620443;0.620197;0.017473;0.620197;0.017473;0.437965;-0.000230461;0;0.1;3.8495;0;
5.94246;5.93899;0.203005;0.594246;0.594246;0.593899;0.0203005;0.593899;0.0203005;0.43794;-0.000226453;0;0.1;3.53128;0;
5.68071;5.676;0.231279;0.568071;0.568071;0.5676;0.0231279;0.5676;0.0231279;0.437917;-0.000222445;0;0.1;3.22705;0;
5.41923;5.41301;0.259553;0.541923;0.541923;0.541301;0.0259553;0.541301;0.0259553;0.437895;-0.000218437;0;0.1;2.93681;0;
5.15806;5.15003;0.287827;0.515806;0.515806;0.515003;0.0287827;0.515003;0.0287827;0.437874;-0.000214429;0;0.1;2.66056;0;
4.89725;4.88704;0.316102;0.489725;0.489725;0.488704;0.0316102;0.488704;0.0316102;0.437854;-0.000210421;0;0.1;2.39831;0;
4.63686;4.62405;0.344376;0.463686;0.463686;0.462405;0.0344376;0.462405;0.0344376;0.437835;-0.000206413;0;0.1;2.15005;0;
4.37696;4.36107;0.37265;0.437696;0.437696;0.436107;0.037265;0.436107;0.037265;0.437817;-0.000202405;0;0.1;1.91578;0;
3.63718;3.58174;-0.632609;0.363718;0.363718;0.358174;-0.0632609;0.358174;-0.0632609;0.4378;-0.000198397;0;0.1;1.32291;0;
4.92073;4.91605;-0.214463;0.492073;0.492073;0.491605;-0.0214463;0.491605;-0.0214463;0.437784;-0.000194389;0;0.1;2.42136;0;
3.6315;3.61966;0.293055;0.36315;0.36315;0.361966;0.0293055;0.361966;0.0293055;0.437769;-0.000190381;0;0.1;1.31878;0;
3.42757;3.41678;0.271723;0.342757;0.342757;0.341678;0.0271723;0.341678;0.0271723;0.437755;-0.000186373;0;0.1;1.17482;0;
3.22365;3.21391;0.250391;0.322365;0.322365;0.321391;0.0250391;0.321391;0.0250391;0.437742;-0.000182365;0;0.1;1.03919;0;
3.01973;3.01103;0.229059;0.301973;0.301973;0.301103;0.0229059;0.301103;0.0229059;0.437729;-0.000178357;0;0.1;0.911877;0;
2.81583;2.80815;0.207727;0.281583;0.281583;0.280815;0.0207727;0.280815;0.0207727;0.437717;-0.000174349;0;0.1;0.792887;0;
2.61194;2.60528;0.186394;0.261194;0.261194;0.260528;0.0186394;0.260528;0.0186394;0.437707;-0.000170341;0;0.1;0.682221;0;
2.40806;2.4024;0.165062;0.240806;0.240806;0.24024;0.0165062;0.24024;0.0165062;0.437697;-0.000166333;0;0.1;0.579877;0;
2.20421;2.19952;0.14373;0.220421;0.220421;0.219952;0.014373;0.219952;0.014373;0.437687;-0.000162325;0;0.1;0.485856;0;
2.00039;1.99665;0.122398;0.200039;0.200039;0.199665;0.0122398;0.199665;0.0122398;0.437679;-0.000158317;0;0.1;0.400158;0;
1.79661;1.79377;0.101066;0.179661;0.179661;0.179377;0.0101066;0.179377;0.0101066;0.437671;-0.000154309;0;0.1;0.322782;0;
1.59289;1.59089;0.0797336;0.159289;0.159289;0.159089;0.00797336;0.159089;0.00797336;0.437665;-0.000150301;0;0.1;0.253729;0;
1.38924;1.38802;0.0584014;0.138924;0.138924;0.138802;0.00584014;0.138802;0.00584014;0.437659;-0.000146293;0;0.1;0.193;0;
1.18572;1.18514;0.0370692;0.118572;0.118572;0.118514;0.00370692;0.118514;0.00370692;0.437653;-0.000142285;0;0.1;0.140593;0;
0.982388;0.982262;0.0157371;0.0982388;0.0982388;0.0982262;0.00157371;0.0982262;0.00157371;0.437649;-0.000138277;0;0.1;0.0965086;0;
0.779405;0.779385;-0.0055951;0.0779405;0.0779405;0.0779385;-0.00055951;0.0779385;-0.00055951;0.437646;-0.000134269;0;0.1;0.0607472;0;
1.00906;1.00257;0.114264;0.100906;0.100906;0.100257;0.0114264;0.100257;0.0114264;0.437643;-0.000130261;0;0.1;0.10182;0;
0.972505;0.969809;0.0723637;0.0972505;0.0972505;0.0969809;0.00723637;0.0969809;0.00723637;0.437639;-0.000126253;0;0.1;0.0945767;0;
0.937544;0.937049;0.0304631;0.0937544;0.0937544;0.0937049;0.00304631;0.0937049;0.00304631;0.437635;-0.000122244;0;0.1;0.0878988;0;
0.90436;0.904288;-0.0114375;0.090436;0.090436;0.0904288;-0.00114375;0.0904288;-0.00114375;0.437631;-0.000118236;0;0.1;0.0817867;0;
0.873158;0.871527;-0.0533381;0.0873158;0.0873158;0.0871527;-0.00533381;0.0871527;-0.00533381;0.437628;-0.000114228;0;0.1;0.0762404;0;
0.844156;0.838766;-0.0952388;0.0844156;0.0844156;0.0838766;-0.00952388;0.0838766;-0.00952388;0.437624;-0.00011022;0;0.1;0.0712599;0;
0.817589;0.806005;-0.137139;0.0817589;0.0817589;0.0806005;-0.0137139;0.0806005;-0.0137139;0.437621;-0.000106212;0;0.1;0.0668452;0;
0.793702;0.773245;-0.17904;0.0793702;0.0793702;0.0773245;-0.017904;0.0773245;-0.017904;0.437618;-0.000102204;0;0.1;0.0629963;0;
0.772743;0.740484;-0.220941;0.0772743;0.0772743;0.0740484;-0.0220941;0.0740484;-0.0220941;0.437615;-9.81964e-05;0;0.1;0.0597131;0;
0.523026;0.508918;-0.120662;0.0523026;0.0523026;0.0508918;-0.0120662;0.0508918;-0.0120662;0.437612;-9.41884e-05;0;0.1;0.0273556;0;
0.470637;0.461334;-0.0931163;0.0470637;0.0470637;0.0461334;-0.00931163;0.0461334;-0.00931163;0.43761;-9.01804e-05;0;0.1;0.02215;0;
0.418914;0.41375;-0.065571;0.0418914;0.0418914;0.041375;-0.0065571;0.041375;-0.0065571;0.437609;-8.61723e-05;0;0.1;0.0175489;0;
0.368136;0.366166;-0.0380257;0.0368136;0.0368136;0.0366166;-0.00380257;0.0366166;-0.00380257;0.437607;-8.21643e-05;0;0.1;0.0135524;0;
0.318755;0.318583;-0.0104804;0.0318755;0.0318755;0.0318583;-0.00104804;0.0318583;-0.00104804;0.437606;-7.81563e-05;0;0.1;0.0101605;0;
0.271536;0.270999;0.0170649;0.0271536;0.0271536;0.0270999;0.00170649;0.0270999;0.00170649;0.437605;-7.41483e-05;0;0.1;0.00737316;0;
0.227825;0.223415;0.0446102;0.0227825;0.0227825;0.0223415;0.00446102;0.0223415;0.00446102;0.437604;-7.01403e-05;0;0.1;0.00519044;0;
0.190061;0.175831;0.0721555;0.0190061;0.0190061;0.0175831;0.00721555;0.0175831;0.00721555;0.437603;-6.61323e-05;0;0.1;0.00361231;0;
0.018946;-0.00616886;0.0179135;0.0018946;0.0018946;-0.000616886;0.00179135;-0.000616886;0.00179135;0.437603;-6.21242e-05;0;0.1;3.58949e-05;0;
0.0177236;-0.00577087;0.0167578;0.00177236;0.00177236;-0.000577087;0.00167578;-0.000577087;0.00167578;0.437603;-5.81162e-05;0;0.1;3.14127e-05;0;
0.0165013;-0.00537288;0.0156021;0.00165013;0.00165013;-0.000537288;0.00156021;-0.000537288;0.00156021;0.437603;-5.41082e-05;0;0.1;2.72293e-05;0;
0.015279;-0.00497489;0.0144464;0.0015279;0.0015279;-0.000497489;0.00144464;-0.000497489;0.00144464;0.437603;-5.01002e-05;0;0.1;2.33448e-05;0;
0.0140567;-0.0045769;0.0132907;0.00140567;0.00140567;-0.00045769;0.00132907;-0.00045769;0.00132907;0.437603;-4.60922e-05;0;0.1;1.9759e-05;0;
0.0128344;-0.00417891;0.012135;0.00128344;0.00128344;-0.000417891;0.0012135;-0.000417891;0.0012135;0.437603;-4.20842e-05;0;0.1;1.64721e-05;0;
0.011612;-0.00378092;0.0109793;0.0011612;0.0011612;-0.000378092;0.00109793;-0.000378092;0.00109793;0.437603;-3.80762e-05;0;0.1;1.34839e-05;0;
0.0103897;-0.00338293;0.00982355;0.00103897;0.00103897;-0.000338293;0.000982355;-0.000338293;0.000982355;0.437603;-3.40681e-05;0;0.1;1.07946e-05;0;
0.0091674;-0.00298493;0.00866783;0.00091674;0.00091674;-0.000298493;0.000866783;-0.000298493;0.000866783;0.437603;-3.00601e-05;0;0.1;8.40412e-06;0;
0.00794508;-0.00258694;0.00751212;0.000794508;0.000794508;-0.000258694;0.000751212;-0.000258694;0.000751212;0.437603;-2.60521e-05;0;0.1;6.31243e-06;0;
0.00672276;-0.00218895;0.00635641;0.000672276;0.000672276;-0.000218895;0.000635641;-0.000218895;0.000635641;0.437603;-2.20441e-05;0;0.1;4.51955e-06;0;
0.00550044;-0.00179096;0.0052007;0.000550044;0.000550044;-0.000179096;0.00052007;-0.000179096;0.00052007;0.437603;-1.80361e-05;0;0.1;3.02548e-06;0;
0.00427812;-0.00139297;0.00404499;0.000427812;0.000427812;-0.000139297;0.000404499;-0.000139297;0.000404499;0.437603;-1.40281e-05;0;0.1;1.83023e-06;0;
0.0030558;-0.000994978;0.00288928;0.00030558;0.00030558;-9.94978e-05;0.000288928;-9.94978e-05;0.000288928;0.437603;-1.002e-05;0;0.1;9.33791e-07;0;
0.00183348;-0.000596987;0.00173357;0.000183348;0.000183348;-5.96987e-05;0.000173357;-5.96987e-05;0.000173357;0.437603;-6.01202e-06;0;0.1;3.36165e-07;0;
0.00061116;-0.000198996;0.000577856;6.1116e-05;6.1116e-05;-1.98996e-05;5.77856e-05;-1.98996e-05;5.77856e-05;0.437603;-2.00401e-06;0;0.1;3.73516e-08;0;
0.00061116;0.000198996;-0.000577856;6.1116e-05;6.1116e-05;1.98996e-05;-5.77856e-05;1.98996e-05;-5.77856e-05;0.437603;2.00401e-06;0;0.1;3.73516e-08;0;
0.00183348;0.000596987;-0.00173357;0.000183348;0.000183348;5.96987e-05;-0.000173357;5.96987e-05;-0.000173357;0.437603;6.01202e-06;0;0.1;3.36165e-07;0;
0.0030558;0.000994978;-0.00288928;0.00030558;0.00030558;9.94978e-05;-0.000288928;9.94978e-05;-0.000288928;0.437603;1.002e-05;0;0.1;9.33791e-07;0;
0.00427812;0.00139297;-0.00404499;0.000427812;0.000427812;0.000139297;-0.000404499;0.000139297;-0.000404499;0.437603;1.40281e-05;0;0.1;1.83023e-06;0;
0.00550044;0.00179096;-0.0052007;0.000550044;0.000550044;0.000179096;-0.00052007;0.000179096;-0.00052007;0.437603;1.80361e-05;0;0.1;3.02548e-06;0;
0.00672276;0.00218895;-0.00635641;0.000672276;0.000672276;0.000218895;-0.000635641;0.000218895;-0.000635641;0.437603;2.20441e-05;0;0.1;4.51955e-06;0;
0.00794508;0.00258694;-0.00751212;0.000794508;0.000794508;0.000258694;-0.000751212;0.000258694;-0.000751212;0.437603;2.60521e-05;0;0.1;6.31243e-06;0;
0.0091674;0.00298493;-0.00866783;0.00091674;0.00091674;0.000298493;-0.000866783;0.000298493;-0.000866783;0.437603;3.00601e-05;0;0.1;8.40412e-06;0;
0.0103897;0.00338293;-0.00982355;0.00103897;0.00103897;0.000338293;-0.000982355;0.000338293;-0.000982355;0.437603;3.40681e-05;0;0.1;1.07946e-05;0;
0.011612;0.00378092;-0.0109793;0.0011612;0.0011612;0.000378092;-0.00109793;0.000378092;-0.00109793;0.437603;3.80762e-05;0;0.1;1.34839e-05;0;
0.0128344;0.00417891;-0.012135;0.00128344;0.00128344;0.000417891;-0.0012135;0.000417891;-0.0012135;0.437603;4.20842e-05;0;0.1;1.64721e-05;0;
0.0140567;0.0045769;-0.0132907;0.00140567;0.00140567;0.00045769;-0.00132907;0.00045769;-0.00132907;0.437603;4.60922e-05;0;0.1;1.9759e-05;0;
0.015279;0.00497489;-0.0144464;0.0015279;0.0015279;0.000497489;-0.00144464;0.000497489;-0.00144464;0.437603;5.01002e-05;0;0.1;2.33448e-05;0;
0.0165013;0.00537288;-0.0156021;0.00165013;0.00165013;0.000537288;-0.00156021;0.000537288;-0.00156021;0.437603;5.41082e-05;0;0.1;2.72293e-05;0;
0.0177236;0.00577087;-0.0167578;0.00177236;0.00177236;0.000577087;-0.00167578;0.000577087;-0.00167578;0.437603;5.81162e-05;0;0.1;3.14127e-05;0;
0.018946;0.00616886;-0.0179135;0.0018946;0.0018946;0.000616886;-0.00179135;0.000616886;-0.00179135;0.437603;6.21242e-05;0;0.1;3.58949e-05;0;
0.190061;-0.175831;-0.0721555;0.0190061;0.0190061;-0.0175831;-0.00721555;-0.0175831;-0.00721555;0.437603;6.61323e-05;0;0.1;0.00361231;0;
0.227825;-0.223415;-0.0446102;0.0227825;0.0227825;-0.0223415;-0.00446102;-0.0223415;-0.00446102;0.437604;7.01403e-05;0;0.1;0.00519044;0;
0.271536;-0.270999;-0.0170649;0.0271536;0.0271536;-0.0270999;-0.00170649;-0.0270999;-0.00170649;0.437605;7.41483e-05;0;0.1;0.00737316;0;
0.318755;-0.318583;0.0104804;0.0318755;0.0318755;-0.0318583;0.00104804;-0.0318583;0.00104804;0.437606;7.81563e-05;0;0.1;0.0101605;0;
0.368136;-0.366166;0.0380257;0.0368136;0.0368136;-0.0366166;0.00380257;-0.0366166;0.00380257;0.437607;8.21643e-05;0;0.1;0.0135524;0;
0.418914;-0.41375;0.065571;0.0418914;0.0418914;-0.041375;0.0065571;-0.041375;0.0065571;0.437609;8.61723e-05;0;0.1;0.0175489;0;
0.470637;-0.461334;0.0931163;0.0470637;0.0470637;-0.0461334;0.00931163;-0.0461334;0.00931163;0.43761;9.01804e-05;0;0.1;0.02215;0;
0.523026;-0.508918;0.120662;0.0523026;0.0523026;-0.0508918;0.0120662;-0.0508918;0.0120662;0.437612;9.41884e-05;0;0.1;0.0273556;0;
0.772743;-0.740484;0.220941;0.0772743;0.0772743;-0.0740484;0.0220941;-0.0740484;0.0220941;0.437615;9.81964e-05;0;0.1;0.0597131;0;
0.793702;-0.773245;0.17904;0.0793702;0.0793702;-0.0773245;0.017904;-0.0773245;0.017904;0.437618;0.000102204;0;0.1;0.0629963;0;
0.817589;-0.806005;0.137139;0.0817589;0.0817589;-0.0806005;0.0137139;-0.0806005;0.0137139;0.437621;0.000106212;0;0.1;0.0668452;0;
0.844156;-0.838766;0.0952388;0.0844156;0.0844156;-0.0838766;0.00952388;-0.0838766;0.00952388;0.437624;0.00011022;0;0.1;0.0712599;0;
0.873158;-0.871527;0.0533381;0.0873158;0.0873158;-0.0871527;0.00533381;-0.0871527;0.00533381;0.437628;0.000114228;0;0.1;0.0762404;0;
0.90436;-0.904288;0.0114375;0.090436;0.090436;-0.0904288;0.00114375;-0.0904288;0.00114375;0.437631;0.000118236;0;0.1;0.0817867;0;
0.937544;-0.937049;-0.0304631;0.0937544;0.0937544;-0.0937049;-0.00304631;-0.0937049;-0.00304631;0.437635;0.000122244;0;0.1;0.0878988;0;
0.972505;-0.969809;-0.0723637;0.0972505;0.0972505;-0.0969809;-0.00723637;-0.0969809;-0.00723637;0.437639;0.000126253;0;0.1;0.0945767;0;
1.00906;-1.00257;-0.114264;0.100906;0.100906;-0.100257;-0.0114264;-0.100257;-0.0114264;0.437643;0.000130261;0;0.1;0.10182;0;
0.779405;-0.779385;0.0055951;0.0779405;0.0779405;-0.0779385;0.00055951;-0.0779385;0.00055951;0.437646;0.000134269;0;0.1;0.0607472;0;
0.982388;-0.982262;-0.0157371;0.0982388;0.0982388;-0.0982262;-0.00157371;-0.0982262;-0.00157371;0.437649;0.000138277;0;0.1;0.0965086;0;
1.18572;-1.18514;-0.0370692;0.118572;0.118572;-0.118514;-0.00370692;-0.118514;-0.00370692;0.437653;0.000142285;0;0.1;0.140593;0;
1.38924;-1.38802;-0.0584014;0.138924;0.138924;-0.138802;-0.00584014;-0.138802;-0.00584014;0.437659;0.000146293;0;0.1;0.193;0;
1.59289;-1.59089;-0.0797336;0.159289;0.159289;-0.159089;-0.00797336;-0.159089;-0.00797336;0.437665;0.000150301;0;0.1;0.253729;0;
1.79661;-1.79377;-0.101066;0.179661;0.179661;-0.179377;-0.0101066;-0.179377;-0.0101066;0.437671;0.000154309;0;0.1;0.322782;0;
2.00039;-1.99665;-0.122398;0.200039;0.200039;-0.199665;-0.0122398;-0.199665;-0.0122398;0.437679;0.000158317;0;0.1;0.400158;0;
2.20421;-2.19952;-0.14373;0.220421;0.220421;-0.219952;-0.014373;-0.219952;-0.014373;0.437687;0.000162325;0;0.1;0.485856;0;
2.40806;-2.4024;-0.165062;0.240806;0.240806;-0.24024;-0.0165062;-0.24024;-0.0165062;0.437697;0.000166333;0;0.1;0.579877;0;
2.61194;-2.60528;-0.186394;0.261194;0.261194;-0.260528;-0.0186394;-0.260528;-0.0186394;0.437707;0.000170341;0;0.1;0.682221;0;
2.81583;-2.80815;-0.207727;0.281583;0.281583;-0.280815;-0.0207727;-0.280815;-0.0207727;0.437717;0.000174349;0;0.1;0.792887;0;
3.01973;-3.01103;-0.229059;0.301973;0.301973;-0.301103;-0.0229059;-0.301103;-0.0229059;0.437729;0.000178357;0;0.1;0.911877;0;
3.22365;-3.21391;-0.250391;0.322365;0.322365;-0.321391;-0.0250391;-0.321391;-0.0250391;0.437742;0.000182365;0;0.1;1.03919;0;
3.42757;-3.41678;-0.271723;0.342757;0.342757;-0.341678;-0.0271723;-0.341678;-0.0271723;0.437755;0.000186373;0;0.1;1.17482;0;
3.6315;-3.61966;-0.293055;0.36315;0.36315;-0.361966;-0.0293055;-0.361966;-0.0293055;0.437769;0.000190381;0;0.1;1.31878;0;
4.92073;-4.91605;0.214463;0.492073;0.492073;-0.491605;0.0214463;-0.491605;0.0214463;0.437784;0.000194389;0;0.1;2.42136;0;
3.63718;-3.58174;0.632609;0.363718;0.363718;-0.358174;0.0632609;-0.358174;0.0632609;0.4378;0.000198397;0;0.1;1.32291;0;
4.37696;-4.36107;-0.37265;0.437696;0.437696;-0.436107;-0.037265;-0.436107;-0.037265;0.437817;0.000202405;0;0.1;1.91578;0;
4.63686;-4.62405;-0.344376;0.463686;0.463686;-0.462405;-0.0344376;-0.462405;-0.0344376;0.437835;0.000206413;0;0.1;2.15005;0;
4.89725;-4.88704;-0.316102;0.489725;0.489725;-0.488704;-0.0316102;-0.488704;-0.0316102;0.437854;0.000210421;0;0.1;2.39831;0;
5.15806;-5.15003;-0.287827;0.515806;0.515806;-0.515003;-0.0287827;-0.515003;-0.0287827;0.437874;0.000214429;0;0.1;2.66056;0;
5.41923;-5.41301;-0.259553;0.541923;0.541923;-0.541301;-0.0259553;-0.541301;-0.0259553;0.437895;0.000218437;0;0.1;2.93681;0;
5.68071;-5.676;-0.231279;0.568071;0.568071;-0.5676;-0.0231279;-0.5676;-0.0231279;0.437917;0.000222445;0;0.1;3.22705;0;
5.94246;-5.93899;-0.203005;0.594246;0.594246;-0.593899;-0.0203005;-0.593899;-0.0203005;0.43794;0.000226453;0;0.1;3.53128;0;
6.20443;-6.20197;-0.17473;0.620443;0.620443;-0.620197;-0.017473;-0.620197;-0.017473;0.437965;0.000230461;0;0.1;3.8495;0;
6.46662;-6.46496;-0.146456;0.646662;0.646662;-0.646496;-0.0146456;-0.646496;-0.0146456;0.43799;0.000234469;0;0.1;4.18172;0;
6.72898;-6.72795;-0.118182;0.672898;0.672898;-0.672795;-0.0118182;-0.672795;-0.0118182;0.438017;0.000238477;0;0.1;4.52792;0;
6.99151;-6.99093;-0.0899074;0.699151;0.699151;-0.699093;-0.00899074;-0.699093;-0.00899074;0.438044;0.000242485;0;0.1;4.88812;0;
7.25418;-7.25392;-0.0616331;0.725418;0.725418;-0.725392;-0.00616331;-0.725392;-0.00616331;0.438073;0.000246493;0;0.1;5.26231;0;
7.51698;-7.51691;-0.0333588;0.751698;0.751698;-0.751691;-0.00333588;-0.751691;-0.00333588;0.438102;0.000250501;0;0.1;5.6505;0;
7.77989;-7.77989;-0.00508449;0.777989;0.777989;-0.777989;-0.000508449;-0.777989;-0.000508449;0.438133;0.000254509;0;0.1;6.05268;0;
8.04291;-8.04288;0.0231898;0.804291;0.804291;-0.804288;0.00231898;-0.804288;0.00231898;0.438165;0.000258517;0;0.1;6.46884;0;
9.29408;-9.29133;-0.226125;0.929408;0.929408;-0.929133;-0.0226125;-0.929133;-0.0226125;0.438199;0.000262525;0;0.1;8.638;0;
9.82235;-9.82163;-0.118424;0.982235;0.982235;-0.982163;-0.0118424;-0.982163;-0.0118424;0.438237;0.000266533;0;0.1;9.64785;0;
10.3519;-10.3519;-0.0107236;1.03519;1.03519;-1.03519;-0.00107236;-1.03519;-0.00107236;0.438277;0.000270541;0;0.1;10.7163;0;
10.8827;-10.8822;0.0969769;1.08827;1.08827;-1.08822;0.00969769;-1.08822;0.00969769;0.43832;0.000274549;0;0.1;11.8433;0;
11.4144;-11.4125;0.204677;1.14144;1.14144;-1.14125;0.0204677;-1.14125;0.0204677;0.438365;0.000278557;0;0.1;13.0288;0;
11.9469;-11.9428;0.312378;1.19469;1.19469;-1.19428;0.0312378;-1.19428;0.0312378;0.438411;0.000282565;0;0.1;14.2729;0;
12.4802;-12.4732;0.420078;1.24802;1.24802;-1.24732;0.0420078;-1.24732;0.0420078;0.43846;0.000286573;0;0.1;15.5756;0;
13.0142;-13.0035;0.527779;1.30142;1.30142;-1.30035;0.0527779;-1.30035;0.0527779;0.438511;0.000290581;0;0.1;16.9368;0;
13.5973;-13.5879;0.505182;1.35973;1.35973;-1.35879;0.0505182;-1.35879;0.0505182;0.438565;0.000294589;0;0.1;18.4887;0;
14.0788;-14.0731;0.399603;1.40788;1.40788;-1.40731;0.0399603;-1.40731;0.0399603;0.43862;0.000298597;0;0.1;19.8212;0;
14.5613;-14.5583;0.294024;1.45613;1.45613;-1.45583;0.0294024;-1.45583;0.0294024;0.438678;0.000302605;0;0.1;21.203;0;
15.0446;-15.0435;0.188445;1.50446;1.50446;-1.50435;0.0188445;-1.50435;0.0188445;0.438737;0.000306613;0;0.1;22.6341;0;
15.5289;-15.5286;0.0828654;1.55289;1.55289;-1.55286;0.00828654;-1.55286;0.00828654;0.438798;0.000310621;0;0.1;24.1146;0;
16.0138;-16.0138;-0.0227136;1.60138;1.60138;-1.60138;-0.00227136;-1.60138;-0.00227136;0.438861;0.000314629;0;0.1;25.6443;0;
16.4995;-16.499;-0.128293;1.64995;1.64995;-1.6499;-0.0128293;-1.6499;-0.0128293;0.438927;0.000318637;0;0.1;27.2233;0;
16.9858;-16.9842;-0.233872;1.69858;1.69858;-1.69842;-0.0233872;-1.69842;-0.0233872;0.438994;0.000322645;0;0.1;28.8517;0;
16.5891;-16.5891;-0.0204422;1.65891;1.65891;-1.65891;-0.00204422;-1.65891;-0.00204422;0.439063;0.000326653;0;0.1;27.5198;0;
17.4768;-17.4767;-0.0537898;1.74768;1.74768;-1.74767;-0.00537898;-1.74767;-0.00537898;0.439131;0.000330661;0;0.1;30.5437;0;
18.3645;-18.3643;-0.0871374;1.83645;1.83645;-1.83643;-0.00871374;-1.83643;-0.00871374;0.439203;0.000334669;0;0.1;33.7254;0;
19.2522;-19.2519;-0.120485;1.92522;1.92522;-1.92519;-0.0120485;-1.92519;-0.0120485;0.439278;0.000338677;0;0.1;37.0648;0;
20.14;-20.1394;-0.153833;2.014;2.014;-2.01394;-0.0153833;-2.01394;-0.0153833;0.439357;0.000342685;0;0.1;40.5621;0;
21.0279;-21.027;-0.18718;2.10279;2.10279;-2.1027;-0.018718;-2.1027;-0.018718;0.439439;0.000346693;0;0.1;44.2171;0;
21.9157;-21.9146;-0.220528;2.19157;2.19157;-2.19146;-0.0220528;-2.19146;-0.0220528;0.439525;0.000350701;0;0.1;48.0299;0;
22.8036;-22.8022;-0.253876;2.28036;2.28036;-2.28022;-0.0253876;-2.28022;-0.0253876;0.439615;0.000354709;0;0.1;52.0005;0;
23.6915;-23.6898;-0.287223;2.36915;2.36915;-2.36898;-0.0287223;-2.36898;-0.0287223;0.439708;0.000358717;0;0.1;56.1289;0;
24.5795;-24.5774;-0.320571;2.45795;2.45795;-2.45774;-0.0320571;-2.45774;-0.0320571;0.439805;0.000362725;0;0.1;60.4151;0;
25.4674;-25.465;-0.353918;2.54674;2.54674;-2.5465;-0.0353918;-2.5465;-0.0353918;0.439905;0.000366733;0;0.1;64.859;0;
26.3554;-26.3526;-0.387266;2.63554;2.63554;-2.63526;-0.0387266;-2.63526;-0.0387266;0.440009;0.000370741;0;0.1;69.4608;0;
27.2434;-27.2402;-0.420614;2.72434;2.72434;-2.72402;-0.0420614;-2.72402;-0.0420614;0.440117;0.000374749;0;0.1;74.2203;0;
28.1314;-28.1277;-0.453961;2.81314;2.81314;-2.81277;-0.0453961;-2.81277;-0.0453961;0.440227;0.000378758;0;0.1;79.1376;0;
29.0194;-29.0153;-0.487309;2.90194;2.90194;-2.90153;-0.0487309;-2.90153;-0.0487309;0.440342;0.000382766;0;0.1;84.2127;0;
29.9075;-29.9029;-0.520657;2.99075;2.99075;-2.99029;-0.0520657;-2.99029;-0.0520657;0.44046;0.000386774;0;0.1;89.4456;0;
32.2412;-32.2412;0.0263894;3.22412;3.22412;-3.22412;0.00263894;-3.22412;0.00263894;0.440585;0.000390782;0;0.1;103.95;0;
31.2176;-31.2149;0.40886;3.12176;3.12176;-3.12149;0.040886;-3.12149;0.040886;0.440709;0.00039479;0;0.1;97.4538;0;
32.3609;-32.3597;0.279364;3.23609;3.23609;-3.23597;0.0279364;-3.23597;0.0279364;0.440836;0.000398798;0;0.1;104.723;0;
33.5048;-33.5044;0.149867;3.35048;3.35048;-3.35044;0.0149867;-3.35044;0.0149867;0.440968;0.000402806;0;0.1;112.257;0;
34.6492;-34.6492;0.0203713;3.46492;3.46492;-3.46492;0.00203713;-3.46492;0.00203713;0.441105;0.000406814;0;0.1;120.057;0;
35.7941;-35.794;-0.109125;3.57941;3.57941;-3.5794;-0.0109125;-3.5794;-0.0109125;0.441246;0.000410822;0;0.1;128.122;0;
36.9395;-36.9387;-0.238621;3.69395;3.69395;-3.69387;-0.0238621;-3.69387;-0.0238621;0.441392;0.00041483;0;0.1;136.453;0;
38.0853;-38.0835;-0.368117;3.80853;3.80853;-3.80835;-0.0368117;-3.80835;-0.0368117;0.441542;0.000418838;0;0.1;145.049;0;
39.1569;-39.1567;-0.116686;3.91569;3.91569;-3.91567;-0.0116686;-3.91567;-0.0116686;0.441697;0.000422846;0;0.1;153.326;0;
40.237;-40.237;0.00853211;4.0237;4.0237;-4.0237;0.000853211;-4.0237;0.000853211;0.441856;0.000426854;0;0.1;161.902;0;
41.3176;-41.3174;0.13375;4.13176;4.13176;-4.13174;0.013375;-4.13174;0.013375;0.44202;0.000430862;0;0.1;170.714;0;
42.3985;-42.3977;0.258968;4.23985;4.23985;-4.23977;0.0258968;-4.23977;0.0258968;0.442187;0.00043487;0;0.1;179.763;0;
43.4797;-43.478;0.384187;4.34797;4.34797;-4.3478;0.0384187;-4.3478;0.0384187;0.442359;0.000438878;0;0.1;189.048;0;
44.5612;-44.5583;0.509405;4.45612;4.45612;-4.45583;0.0509405;-4.45583;0.0509405;0.442536;0.000442886;0;0.1;198.57;0;
45.643;-45.6386;0.634623;4.5643;4.5643;-4.56386;0.0634623;-4.56386;0.0634623;0.442717;0.000446894;0;0.1;208.329;0;
49.5699;-49.5696;0.189802;4.95699;4.95699;-4.95696;0.0189802;-4.95696;0.0189802;0.442907;0.000450902;0;0.1;245.718;0;
