Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
6.5694;6.5668;0.185008;0.65694;0.65694;0.65668;0.0185008;0.65668;0.0185008;0.463727;-0.000230461;0;0.1;4.3157;0;
6.29201;6.28834;0.214946;0.629201;0.629201;0.628834;0.0214946;0.628834;0.0214946;0.463702;-0.000226453;0;0.1;3.95894;0;
6.01487;6.00988;0.244883;0.601487;0.601487;0.600988;0.0244883;0.600988;0.0244883;0.463677;-0.000222445;0;0.1;3.61787;0;
5.73801;5.73143;0.274821;0.573801;0.573801;0.573143;0.0274821;0.573143;0.0274821;0.463653;-0.000218437;0;0.1;3.29248;0;
5.46148;5.45297;0.304758;0.546148;0.546148;0.545297;0.0304758;0.545297;0.0304758;0.463631;-0.000214429;0;0.1;2.98278;0;
5.18533;5.17451;0.334696;0.518533;0.518533;0.517451;0.0334696;0.517451;0.0334696;0.46361;-0.000210421;0;0.1;2.68876;0;
4.90962;4.89606;0.364633;0.490962;0.490962;0.489606;0.0364633;0.489606;0.0364633;0.46359;-0.000206413;0;0.1;2.41043;0;
4.63443;4.6176;0.394571;0.463443;0.463443;0.46176;0.0394571;0.46176;0.0394571;0.46357;-0.000202405;0;0.1;2.14779;0;
3.85113;3.79243;-0.669822;0.385113;0.385113;0.379243;-0.0669822;0.379243;-0.0669822;0.463553;-0.000198397;0;0.1;1.48312;0;
5.21018;5.20523;-0.227078;0.521018;0.521018;0.520523;-0.0227078;0.520523;-0.0227078;0.463536;-0.000194389;0;0.1;2.7146;0;
3.84512;3.83258;0.310294;0.384512;0.384512;0.383258;0.0310294;0.383258;0.0310294;0.46352;-0.000190381;0;0.1;1.4785;0;
3.62919;3.61777;0.287707;0.362919;0.362919;0.361777;0.0287707;0.361777;0.0287707;0.463505;-0.000186373;0;0.1;1.3171;0;
3.41327;3.40296;0.26512;0.341327;0.341327;0.340296;0.026512;0.340296;0.026512;0.463491;-0.000182365;0;0.1;1.16504;0;
3.19736;3.18815;0.242533;0.319736;0.319736;0.318815;0.0242533;0.318815;0.0242533;0.463478;-0.000178357;0;0.1;1.02231;0;
2.98146;2.97334;0.219946;0.298146;0.298146;0.297334;0.0219946;0.297334;0.0219946;0.463465;-0.000174349;0;0.1;0.888912;0;
2.76558;2.75853;0.197359;0.276558;0.276558;0.275853;0.0197359;0.275853;0.0197359;0.463454;-0.000170341;0;0.1;0.764842;0;
2.54971;2.54372;0.174772;0.254971;0.254971;0.254372;0.0174772;0.254372;0.0174772;0.463443;-0.000166333;0;0.1;0.650104;0;
2.33387;2.32891;0.152185;0.233387;0.233387;0.232891;0.0152185;0.232891;0.0152185;0.463434;-0.000162325;0;0.1;0.544696;0;
2.11806;2.1141;0.129598;0.211806;0.211806;0.21141;0.0129598;0.21141;0.0129598;0.463425;-0.000158317;0;0.1;0.448619;0;
1.9023;1.89928;0.107011;0.19023;0.19023;0.189928;0.0107011;0.189928;0.0107011;0.463417;-0.000154309;0;0.1;0.361873;0;
1.68659;1.68447;0.0844238;0.168659;0.168659;0.168447;0.00844238;0.168447;0.00844238;0.463409;-0.000150301;0;0.1;0.284458;0;
1.47096;1.46966;0.0618368;0.147096;0.147096;0.146966;0.00618368;0.146966;0.00618368;0.463403;-0.000146293;0;0.1;0.216373;0;
1.25547;1.25485;0.0392498;0.125547;0.125547;0.125485;0.00392498;0.125485;0.00392498;0.463398;-0.000142285;0;0.1;0.15762;0;
1.04018;1.04004;0.0166628;0.104018;0.104018;0.104004;0.00166628;0.104004;0.00166628;0.463393;-0.000138277;0;0.1;0.108196;0;
0.825252;0.825231;-0.00592422;0.0825252;0.0825252;0.0825231;-0.000592422;0.0825231;-0.000592422;0.463389;-0.000134269;0;0.1;0.0681041;0;
1.06842;1.06154;0.120986;0.106842;0.106842;0.106154;0.0120986;0.106154;0.0120986;0.463386;-0.000130261;0;0.1;0.114151;0;
1.02971;1.02686;0.0766204;0.102971;0.102971;0.102686;0.00766204;0.102686;0.00766204;0.463382;-0.000126253;0;0.1;0.106031;0;
0.992693;0.992169;0.0322551;0.0992693;0.0992693;0.0992169;0.00322551;0.0992169;0.00322551;0.463378;-0.000122244;0;0.1;0.098544;0;
0.957558;0.957481;-0.0121103;0.0957558;0.0957558;0.0957481;-0.00121103;0.0957481;-0.00121103;0.463374;-0.000118236;0;0.1;0.0916917;0;
0.92452;0.922793;-0.0564757;0.092452;0.092452;0.0922793;-0.00564757;0.0922793;-0.00564757;0.46337;-0.000114228;0;0.1;0.0854737;0;
0.893812;0.888105;-0.100841;0.0893812;0.0893812;0.0888105;-0.0100841;0.0888105;-0.0100841;0.463367;-0.00011022;0;0.1;0.07989;0;
0.865683;0.853418;-0.145206;0.0865683;0.0865683;0.0853418;-0.0145206;0.0853418;-0.0145206;0.463363;-0.000106212;0;0.1;0.0749406;0;
0.84039;0.81873;-0.189572;0.084039;0.084039;0.081873;-0.0189572;0.081873;-0.0189572;0.46336;-0.000102204;0;0.1;0.0706256;0;
0.818198;0.784042;-0.233937;0.0818198;0.0818198;0.0784042;-0.0233937;0.0784042;-0.0233937;0.463357;-9.81964e-05;0;0.1;0.0669448;0;
0.553792;0.538854;-0.127759;0.0553792;0.0553792;0.0538854;-0.0127759;0.0538854;-0.0127759;0.463354;-9.41884e-05;0;0.1;0.0306686;0;
0.498322;0.488471;-0.0985938;0.0498322;0.0498322;0.0488471;-0.00985938;0.0488471;-0.00985938;0.463352;-9.01804e-05;0;0.1;0.0248325;0;
0.443556;0.438088;-0.0694282;0.0443556;0.0443556;0.0438088;-0.00694282;0.0438088;-0.00694282;0.46335;-8.61723e-05;0;0.1;0.0196742;0;
0.389791;0.387706;-0.0402625;0.0389791;0.0389791;0.0387706;-0.00402625;0.0387706;-0.00402625;0.463349;-8.21643e-05;0;0.1;0.0151937;0;
0.337505;0.337323;-0.0110969;0.0337505;0.0337505;0.0337323;-0.00110969;0.0337323;-0.00110969;0.463347;-7.81563e-05;0;0.1;0.011391;0;
0.287508;0.28694;0.0180687;0.0287508;0.0287508;0.028694;0.00180687;0.028694;0.00180687;0.463346;-7.41483e-05;0;0.1;0.0082661;0;
0.241227;0.236557;0.0472343;0.0241227;0.0241227;0.0236557;0.00472343;0.0236557;0.00472343;0.463345;-7.01403e-05;0;0.1;0.00581904;0;
0.201241;0.186174;0.0764;0.0201241;0.0201241;0.0186174;0.00764;0.0186174;0.00764;0.463344;-6.61323e-05;0;0.1;0.00404978;0;
0.0200604;-0.00653174;0.0189673;0.00200604;0.00200604;-0.000653174;0.00189673;-0.000653174;0.00189673;0.463344;-6.21242e-05;0;0.1;4.02421e-05;0;
0.0187662;-0.00611034;0.0177436;0.00187662;0.00187662;-0.000611034;0.00177436;-0.000611034;0.00177436;0.463344;-5.81162e-05;0;0.1;3.5217e-05;0;
0.017472;-0.00568893;0.0165199;0.0017472;0.0017472;-0.000568893;0.00165199;-0.000568893;0.00165199;0.463344;-5.41082e-05;0;0.1;3.0527e-05;0;
0.0161778;-0.00526753;0.0152962;0.00161778;0.00161778;-0.000526753;0.00152962;-0.000526753;0.00152962;0.463344;-5.01002e-05;0;0.1;2.6172e-05;0;
0.0148835;-0.00484613;0.0140725;0.00148835;0.00148835;-0.000484613;0.00140725;-0.000484613;0.00140725;0.463344;-4.60922e-05;0;0.1;2.2152e-05;0;
0.0135893;-0.00442473;0.0128488;0.00135893;0.00135893;-0.000442473;0.00128488;-0.000442473;0.00128488;0.463344;-4.20842e-05;0;0.1;1.8467e-05;0;
0.0122951;-0.00400332;0.0116251;0.00122951;0.00122951;-0.000400332;0.00116251;-0.000400332;0.00116251;0.463344;-3.80762e-05;0;0.1;1.51169e-05;0;
0.0110009;-0.00358192;0.0104014;0.00110009;0.00110009;-0.000358192;0.00104014;-0.000358192;0.00104014;0.463344;-3.40681e-05;0;0.1;1.21019e-05;0;
0.00970666;-0.00316052;0.00917771;0.000970666;0.000970666;-0.000316052;0.000917771;-0.000316052;0.000917771;0.463344;-3.00601e-05;0;0.1;9.42192e-06;0;
0.00841244;-0.00273912;0.00795401;0.000841244;0.000841244;-0.000273912;0.000795401;-0.000273912;0.000795401;0.463344;-2.60521e-05;0;0.1;7.07691e-06;0;
0.00711821;-0.00231771;0.00673032;0.000711821;0.000711821;-0.000231771;0.000673032;-0.000231771;0.000673032;0.463344;-2.20441e-05;0;0.1;5.0669e-06;0;
0.00582399;-0.00189631;0.00550662;0.000582399;0.000582399;-0.000189631;0.000550662;-0.000189631;0.000550662;0.463344;-1.80361e-05;0;0.1;3.39189e-06;0;
0.00452977;-0.00147491;0.00428293;0.000452977;0.000452977;-0.000147491;0.000428293;-0.000147491;0.000428293;0.463344;-1.40281e-05;0;0.1;2.05188e-06;0;
0.00323555;-0.00105351;0.00305924;0.000323555;0.000323555;-0.000105351;0.000305924;-0.000105351;0.000305924;0.463344;-1.002e-05;0;0.1;1.04688e-06;0;
0.00194133;-0.000632104;0.00183554;0.000194133;0.000194133;-6.32104e-05;0.000183554;-6.32104e-05;0.000183554;0.463344;-6.01202e-06;0;0.1;3.76877e-07;0;
0.00064711;-0.000210701;0.000611847;6.4711e-05;6.4711e-05;-2.10701e-05;6.11847e-05;-2.10701e-05;6.11847e-05;0.463344;-2.00401e-06;0;0.1;4.18752e-08;0;
0.00064711;0.000210701;-0.000611847;6.4711e-05;6.4711e-05;2.10701e-05;-6.11847e-05;2.10701e-05;-6.11847e-05;0.463344;2.00401e-06;0;0.1;4.18752e-08;0;
0.00194133;0.000632104;-0.00183554;0.000194133;0.000194133;6.32104e-05;-0.000183554;6.32104e-05;-0.000183554;0.463344;6.01202e-06;0;0.1;3.76877e-07;0;
0.00323555;0.00105351;-0.00305924;0.000323555;0.000323555;0.000105351;-0.000305924;0.000105351;-0.000305924;0.463344;1.002e-05;0;0.1;1.04688e-06;0;
0.00452977;0.00147491;-0.00428293;0.000452977;0.000452977;0.000147491;-0.000428293;0.000147491;-0.000428293;0.463344;1.40281e-05;0;0.1;2.05188e-06;0;
0.00582399;0.00189631;-0.00550662;0.000582399;0.000582399;0.000189631;-0.000550662;0.000189631;-0.000550662;0.463344;1.80361e-05;0;0.1;3.39189e-06;0;
0.00711821;0.00231771;-0.00673032;0.000711821;0.000711821;0.000231771;-0.000673032;0.000231771;-0.000673032;0.463344;2.20441e-05;0;0.1;5.0669e-06;0;
0.00841244;0.00273912;-0.00795401;0.000841244;0.000841244;0.000273912;-0.000795401;0.000273912;-0.000795401;0.463344;2.60521e-05;0;0.1;7.07691e-06;0;
0.00970666;0.00316052;-0.00917771;0.000970666;0.000970666;0.000316052;-0.000917771;0.000316052;-0.000917771;0.463344;3.00601e-05;0;0.1;9.42192e-06;0;
0.0110009;0.00358192;-0.0104014;0.00110009;0.00110009;0.000358192;-0.00104014;0.000358192;-0.00104014;0.463344;3.40681e-05;0;0.1;1.21019e-05;0;
0.0122951;0.00400332;-0.0116251;0.00122951;0.00122951;0.000400332;-0.00116251;0.000400332;-0.00116251;0.463344;3.80762e-05;0;0.1;1.51169e-05;0;
0.0135893;0.00442473;-0.0128488;0.00135893;0.00135893;0.000442473;-0.00128488;0.000442473;-0.00128488;0.463344;4.20842e-05;0;0.1;1.8467e-05;0;
0.0148835;0.00484613;-0.0140725;0.00148835;0.00148835;0.000484613;-0.00140725;0.000484613;-0.00140725;0.463344;4.60922e-05;0;0.1;2.2152e-05;0;
0.0161778;0.00526753;-0.0152962;0.00161778;0.00161778;0.000526753;-0.00152962;0.000526753;-0.00152962;0.463344;5.01002e-05;0;0.1;2.6172e-05;0;
0.017472;0.00568893;-0.0165199;0.0017472;0.0017472;0.000568893;-0.00165199;0.000568893;-0.00165199;0.463344;5.41082e-05;0;0.1;3.0527e-05;0;
0.0187662;0.00611034;-0.0177436;0.00187662;0.00187662;0.000611034;-0.00177436;0.000611034;-0.00177436;0.463344;5.81162e-05;0;0.1;3.5217e-05;0;
0.0200604;0.00653174;-0.0189673;0.00200604;0.00200604;0.000653174;-0.00189673;0.000653174;-0.00189673;0.463344;6.21242e-05;0;0.1;4.02421e-05;0;
0.201241;-0.186174;-0.0764;0.0201241;0.0201241;-0.0186174;-0.00764;-0.0186174;-0.00764;0.463344;6.61323e-05;0;0.1;0.00404978;0;
0.241227;-0.236557;-0.0472343;0.0241227;0.0241227;-0.0236557;-0.00472343;-0.0236557;-0.00472343;0.463345;7.01403e-05;0;0.1;0.00581904;0;
0.287508;-0.28694;-0.0180687;0.0287508;0.0287508;-0.028694;-0.00180687;-0.028694;-0.00180687;0.463346;7.41483e-05;0;0.1;0.0082661;0;
0.337505;-0.337323;0.0110969;0.0337505;0.0337505;-0.0337323;0.00110969;-0.0337323;0.00110969;0.463347;7.81563e-05;0;0.1;0.011391;0;
0.389791;-0.387706;0.0402625;0.0389791;0.0389791;-0.0387706;0.00402625;-0.0387706;0.00402625;0.463349;8.21643e-05;0;0.1;0.0151937;0;
0.443556;-0.438088;0.0694282;0.0443556;0.0443556;-0.0438088;0.00694282;-0.0438088;0.00694282;0.46335;8.61723e-05;0;0.1;0.0196742;0;
0.498322;-0.488471;0.0985938;0.0498322;0.0498322;-0.0488471;0.00985938;-0.0488471;0.00985938;0.463352;9.01804e-05;0;0.1;0.0248325;0;
0.553792;-0.538854;0.127759;0.0553792;0.0553792;-0.0538854;0.0127759;-0.0538854;0.0127759;0.463354;9.41884e-05;0;0.1;0.0306686;0;
0.818198;-0.784042;0.233937;0.0818198;0.0818198;-0.0784042;0.0233937;-0.0784042;0.0233937;0.463357;9.81964e-05;0;0.1;0.0669448;0;
0.84039;-0.81873;0.189572;0.084039;0.084039;-0.081873;0.0189572;-0.081873;0.0189572;0.46336;0.000102204;0;0.1;0.0706256;0;
0.865683;-0.853418;0.145206;0.0865683;0.0865683;-0.0853418;0.0145206;-0.0853418;0.0145206;0.463363;0.000106212;0;0.1;0.0749406;0;
0.893812;-0.888105;0.100841;0.0893812;0.0893812;-0.0888105;0.0100841;-0.0888105;0.0100841;0.463367;0.00011022;0;0.1;0.07989;0;
0.92452;-0.922793;0.0564757;0.092452;0.092452;-0.0922793;0.00564757;-0.0922793;0.00564757;0.46337;0.000114228;0;0.1;0.0854737;0;
0.957558;-0.957481;0.0121103;0.0957558;0.0957558;-0.0957481;0.00121103;-0.0957481;0.00121103;0.463374;0.000118236;0;0.1;0.0916917;0;
0.992693;-0.992169;-0.0322551;0.0992693;0.0992693;-0.0992169;-0.00322551;-0.0992169;-0.00322551;0.463378;0.000122244;0;0.1;0.098544;0;
1.02971;-1.02686;-0.0766204;0.102971;0.102971;-0.102686;-0.00766204;-0.102686;-0.00766204;0.463382;0.000126253;0;0.1;0.106031;0;
1.06842;-1.06154;-0.120986;0.106842;0.106842;-0.106154;-0.0120986;-0.106154;-0.0120986;0.463386;0.000130261;0;0.1;0.114151;0;
0.825252;-0.825231;0.00592422;0.0825252;0.0825252;-0.0825231;0.000592422;-0.0825231;0.000592422;0.463389;0.000134269;0;0.1;0.0681041;0;
1.04018;-1.04004;-0.0166628;0.104018;0.104018;-0.104004;-0.00166628;-0.104004;-0.00166628;0.463393;0.000138277;0;0.1;0.108196;0;
1.25547;-1.25485;-0.0392498;0.125547;0.125547;-0.125485;-0.00392498;-0.125485;-0.00392498;0.463398;0.000142285;0;0.1;0.15762;0;
1.47096;-1.46966;-0.0618368;0.147096;0.147096;-0.146966;-0.00618368;-0.146966;-0.00618368;0.463403;0.000146293;0;0.1;0.216373;0;
1.68659;-1.68447;-0.0844238;0.168659;0.168659;-0.168447;-0.00844238;-0.168447;-0.00844238;0.463409;0.000150301;0;0.1;0.284458;0;
1.9023;-1.89928;-0.107011;0.19023;0.19023;-0.189928;-0.0107011;-0.189928;-0.0107011;0.463417;0.000154309;0;0.1;0.361873;0;
2.11806;-2.1141;-0.129598;0.211806;0.211806;-0.21141;-0.0129598;-0.21141;-0.0129598;0.463425;0.000158317;0;0.1;0.448619;0;
2.33387;-2.32891;-0.152185;0.233387;0.233387;-0.232891;-0.0152185;-0.232891;-0.0152185;0.463434;0.000162325;0;0.1;0.544696;0;
2.54971;-2.54372;-0.174772;0.254971;0.254971;-0.254372;-0.0174772;-0.254372;-0.0174772;0.463443;0.000166333;0;0.1;0.650104;0;
2.76558;-2.75853;-0.197359;0.276558;0.276558;-0.275853;-0.0197359;-0.275853;-0.0197359;0.463454;0.000170341;0;0.1;0.764842;0;
2.98146;-2.97334;-0.219946;0.298146;0.298146;-0.297334;-0.0219946;-0.297334;-0.0219946;0.463465;0.000174349;0;0.1;0.888912;0;
3.19736;-3.18815;-0.242533;0.319736;0.319736;-0.318815;-0.0242533;-0.318815;-0.0242533;0.463478;0.000178357;0;0.1;1.02231;0;
3.41327;-3.40296;-0.26512;0.341327;0.341327;-0.340296;-0.026512;-0.340296;-0.026512;0.463491;0.000182365;0;0.1;1.16504;0;
3.62919;-3.61777;-0.287707;0.362919;0.362919;-0.361777;-0.0287707;-0.361777;-0.0287707;0.463505;0.000186373;0;0.1;1.3171;0;
3.84512;-3.83258;-0.310294;0.384512;0.384512;-0.383258;-0.0310294;-0.383258;-0.0310294;0.46352;0.000190381;0;0.1;1.4785;0;
5.21018;-5.20523;0.227078;0.521018;0.521018;-0.520523;0.0227078;-0.520523;0.0227078;0.463536;0.000194389;0;0.1;2.7146;0;
3.85113;-3.79243;0.669822;0.385113;0.385113;-0.379243;0.0669822;-0.379243;0.0669822;0.463553;0.000198397;0;0.1;1.48312;0;
4.63443;-4.6176;-0.394571;0.463443;0.463443;-0.46176;-0.0394571;-0.46176;-0.0394571;0.46357;0.000202405;0;0.1;2.14779;0;
4.90962;-4.89606;-0.364633;0.490962;0.490962;-0.489606;-0.0364633;-0.489606;-0.0364633;0.46359;0.000206413;0;0.1;2.41043;0;
5.18533;-5.17451;-0.334696;0.518533;0.518533;-0.517451;-0.0334696;-0.517451;-0.0334696;0.46361;0.000210421;0;0.1;2.68876;0;
5.46148;-5.45297;-0.304758;0.546148;0.546148;-0.545297;-0.0304758;-0.545297;-0.0304758;0.463631;0.000214429;0;0.1;2.98278;0;
5.73801;-5.73143;-0.274821;0.573801;0.573801;-0.573143;-0.0274821;-0.573143;-0.0274821;0.463653;0.000218437;0;0.1;3.29248;0;
6.01487;-6.00988;-0.244883;0.601487;0.601487;-0.600988;-0.0244883;-0.600988;-0.0244883;0.463677;0.000222445;0;0.1;3.61787;0;
6.29201;-6.28834;-0.214946;0.629201;0.629201;-0.628834;-0.0214946;-0.628834;-0.0214946;0.463702;0.000226453;0;0.1;3.95894;0;
6.5694;-6.5668;-0.185008;0.65694;0.65694;-0.65668;-0.0185008;-0.65668;-0.0185008;0.463727;0.000230461;0;0.1;4.3157;0;
6.84701;-6.84525;-0.155071;0.684701;0.684701;-0.684525;-0.0155071;-0.684525;-0.0155071;0.463754;0.000234469;0;0.1;4.68815;0;
7.12481;-7.12371;-0.125134;0.712481;0.712481;-0.712371;-0.0125134;-0.712371;-0.0125134;0.463782;0.000238477;0;0.1;5.07629;0;
7.40278;-7.40216;-0.095196;0.740278;0.740278;-0.740216;-0.0095196;-0.740216;-0.0095196;0.463811;0.000242485;0;0.1;5.48011;0;
7.6809;-7.68062;-0.0652585;0.76809;0.76809;-0.768062;-0.00652585;-0.768062;-0.00652585;0.463842;0.000246493;0;0.1;5.89962;0;
7.95916;-7.95908;-0.0353211;0.795916;0.795916;-0.795908;-0.00353211;-0.795908;-0.00353211;0.463873;0.000250501;0;0.1;6.33482;0;
8.23753;-8.23753;-0.00538358;0.823753;0.823753;-0.823753;-0.000538358;-0.823753;-0.000538358;0.463905;0.000254509;0;0.1;6.7857;0;
8.51602;-8.51599;0.0245539;0.851602;0.851602;-0.851599;0.00245539;-0.851599;0.00245539;0.463939;0.000258517;0;0.1;7.25227;0;
9.84079;-9.83788;-0.239426;0.984079;0.984079;-0.983788;-0.0239426;-0.983788;-0.0239426;0.463975;0.000262525;0;0.1;9.68412;0;
10.4001;-10.3994;-0.12539;1.04001;1.04001;-1.03994;-0.012539;-1.03994;-0.012539;0.464016;0.000266533;0;0.1;10.8163;0;
10.9609;-10.9609;-0.0113544;1.09609;1.09609;-1.09609;-0.00113544;-1.09609;-0.00113544;0.464058;0.000270541;0;0.1;12.0141;0;
11.5228;-11.5224;0.102681;1.15228;1.15228;-1.15224;0.0102681;-1.15224;0.0102681;0.464104;0.000274549;0;0.1;13.2776;0;
12.0858;-12.0839;0.216717;1.20858;1.20858;-1.20839;0.0216717;-1.20839;0.0216717;0.464151;0.000278557;0;0.1;14.6067;0;
12.6497;-12.6454;0.330753;1.26497;1.26497;-1.26454;0.0330753;-1.26454;0.0330753;0.4642;0.000282565;0;0.1;16.0015;0;
13.2144;-13.2069;0.444789;1.32144;1.32144;-1.32069;0.0444789;-1.32069;0.0444789;0.464252;0.000286573;0;0.1;17.4619;0;
13.7797;-13.7684;0.558825;1.37797;1.37797;-1.37684;0.0558825;-1.37684;0.0558825;0.464306;0.000290581;0;0.1;18.988;0;
14.3972;-14.3872;0.534898;1.43972;1.43972;-1.43872;0.0534898;-1.43872;0.0534898;0.464363;0.000294589;0;0.1;20.7278;0;
14.9069;-14.9009;0.423109;1.49069;1.49069;-1.49009;0.0423109;-1.49009;0.0423109;0.464421;0.000298597;0;0.1;22.2217;0;
15.4178;-15.4147;0.311319;1.54178;1.54178;-1.54147;0.0311319;-1.54147;0.0311319;0.464482;0.000302605;0;0.1;23.7708;0;
15.9296;-15.9284;0.199529;1.59296;1.59296;-1.59284;0.0199529;-1.59284;0.0199529;0.464545;0.000306613;0;0.1;25.3753;0;
16.4423;-16.4421;0.0877399;1.64423;1.64423;-1.64421;0.00877399;-1.64421;0.00877399;0.46461;0.000310621;0;0.1;27.035;0;
16.9558;-16.9558;-0.0240497;1.69558;1.69558;-1.69558;-0.00240497;-1.69558;-0.00240497;0.464677;0.000314629;0;0.1;28.75;0;
17.4701;-17.4695;-0.135839;1.74701;1.74701;-1.74695;-0.0135839;-1.74695;-0.0135839;0.464746;0.000318637;0;0.1;30.5203;0;
17.9849;-17.9832;-0.247629;1.79849;1.79849;-1.79832;-0.0247629;-1.79832;-0.0247629;0.464817;0.000322645;0;0.1;32.3458;0;
17.5649;-17.5649;-0.0216446;1.75649;1.75649;-1.75649;-0.00216446;-1.75649;-0.00216446;0.46489;0.000326653;0;0.1;30.8527;0;
18.5048;-18.5047;-0.0569539;1.85048;1.85048;-1.85047;-0.00569539;-1.85047;-0.00569539;0.464962;0.000330661;0;0.1;34.2428;0;
19.4447;-19.4445;-0.0922631;1.94447;1.94447;-1.94445;-0.00922631;-1.94445;-0.00922631;0.465038;0.000334669;0;0.1;37.8098;0;
20.3847;-20.3843;-0.127572;2.03847;2.03847;-2.03843;-0.0127572;-2.03843;-0.0127572;0.465118;0.000338677;0;0.1;41.5537;0;
21.3247;-21.3241;-0.162882;2.13247;2.13247;-2.13241;-0.0162882;-2.13241;-0.0162882;0.465201;0.000342685;0;0.1;45.4745;0;
22.2648;-22.2639;-0.198191;2.22648;2.22648;-2.22639;-0.0198191;-2.22639;-0.0198191;0.465289;0.000346693;0;0.1;49.5721;0;
23.2049;-23.2037;-0.2335;2.32049;2.32049;-2.32037;-0.02335;-2.32037;-0.02335;0.46538;0.000350701;0;0.1;53.8467;0;
24.145;-24.1435;-0.268809;2.4145;2.4145;-2.41435;-0.0268809;-2.41435;-0.0268809;0.465475;0.000354709;0;0.1;58.2982;0;
25.0852;-25.0833;-0.304119;2.50852;2.50852;-2.50833;-0.0304119;-2.50833;-0.0304119;0.465573;0.000358717;0;0.1;62.9265;0;
26.0253;-26.0231;-0.339428;2.60253;2.60253;-2.60231;-0.0339428;-2.60231;-0.0339428;0.465676;0.000362725;0;0.1;67.7318;0;
26.9655;-26.9629;-0.374737;2.69655;2.69655;-2.69629;-0.0374737;-2.69629;-0.0374737;0.465782;0.000366733;0;0.1;72.7139;0;
27.9057;-27.9027;-0.410046;2.79057;2.79057;-2.79027;-0.0410046;-2.79027;-0.0410046;0.465892;0.000370741;0;0.1;77.873;0;
28.846;-28.8425;-0.445356;2.8846;2.8846;-2.88425;-0.0445356;-2.88425;-0.0445356;0.466006;0.000374749;0;0.1;83.2089;0;
29.7862;-29.7823;-0.480665;2.97862;2.97862;-2.97823;-0.0480665;-2.97823;-0.0480665;0.466123;0.000378758;0;0.1;88.7217;0;
30.7264;-30.7221;-0.515974;3.07264;3.07264;-3.07221;-0.0515974;-3.07221;-0.0515974;0.466244;0.000382766;0;0.1;94.4115;0;
31.6667;-31.6619;-0.551284;3.16667;3.16667;-3.16619;-0.0551284;-3.16619;-0.0551284;0.466369;0.000386774;0;0.1;100.278;0;
34.1377;-34.1377;0.0279417;3.41377;3.41377;-3.41377;0.00279417;-3.41377;0.00279417;0.466502;0.000390782;0;0.1;116.539;0;
33.0539;-33.0511;0.43291;3.30539;3.30539;-3.30511;0.043291;-3.30511;0.043291;0.466633;0.00039479;0;0.1;109.256;0;
34.2645;-34.2632;0.295797;3.42645;3.42645;-3.42632;0.0295797;-3.42632;0.0295797;0.466768;0.000398798;0;0.1;117.405;0;
35.4756;-35.4753;0.158683;3.54756;3.54756;-3.54753;0.0158683;-3.54753;0.0158683;0.466908;0.000402806;0;0.1;125.852;0;
36.6874;-36.6874;0.0215696;3.66874;3.66874;-3.66874;0.00215696;-3.66874;0.00215696;0.467052;0.000406814;0;0.1;134.596;0;
37.8997;-37.8995;-0.115544;3.78997;3.78997;-3.78995;-0.0115544;-3.78995;-0.0115544;0.467202;0.000410822;0;0.1;143.638;0;
39.1124;-39.1116;-0.252658;3.91124;3.91124;-3.91116;-0.0252658;-3.91116;-0.0252658;0.467356;0.00041483;0;0.1;152.978;0;
40.3256;-40.3237;-0.389771;4.03256;4.03256;-4.03237;-0.0389771;-4.03237;-0.0389771;0.467515;0.000418838;0;0.1;162.615;0;
41.4603;-41.4601;-0.12355;4.14603;4.14603;-4.14601;-0.012355;-4.14601;-0.012355;0.467679;0.000422846;0;0.1;171.895;0;
42.6039;-42.6039;0.009034;4.26039;4.26039;-4.26039;0.0009034;-4.26039;0.0009034;0.467848;0.000426854;0;0.1;181.51;0;
43.748;-43.7478;0.141618;4.3748;4.3748;-4.37478;0.0141618;-4.37478;0.0141618;0.468021;0.000430862;0;0.1;191.389;0;
44.8925;-44.8917;0.274202;4.48925;4.48925;-4.48917;0.0274202;-4.48917;0.0274202;0.468198;0.00043487;0;0.1;201.534;0;
46.0373;-46.0355;0.406786;4.60373;4.60373;-4.60355;0.0406786;-4.60355;0.0406786;0.468381;0.000438878;0;0.1;211.944;0;
47.1825;-47.1794;0.53937;4.71825;4.71825;-4.71794;0.053937;-4.71794;0.053937;0.468567;0.000442886;0;0.1;222.619;0;
48.3279;-48.3233;0.671954;4.83279;4.83279;-4.83233;0.0671954;-4.83233;0.0671954;0.468759;0.000446894;0;0.1;233.559;0;
52.4858;-52.4854;0.200966;5.24858;5.24858;-5.24854;0.0200966;-5.24854;0.0200966;0.468961;0.000450902;0;0.1;275.476;0;
51.3941;-51.3864;-0.890712;5.13941;5.13941;-5.13864;-0.0890712;-5.13864;-0.0890712;0.469166;0.00045491;0;0.1;264.135;0;
52.9202;-52.9147;-0.767545;5.29202;5.29202;-5.29147;-0.0767545;-5.29147;-0.0767545;0.469375;0.000458918;0;0.1;280.055;0;
54.4467;-54.4429;-0.644377;5.44467;5.44467;-5.44429;-0.0644377;-5.44429;-0.0644377;0.46959;0.000462926;0;0.1;296.445;0;
55.9736;-55.9712;-0.52121;5.59736;5.59736;-5.59712;-0.052121;-5.59712;-0.052121;0.469811;0.000466934;0;0.1;313.304;0;
